dataset1,dataset2,co_citation_count
nm000323,nm000338,98
nm000267,nm000268,87
on002718,on003645,78
ds007056,ds007069,78
ds007052,ds007069,77
ds007069,ds007139,77
ds007052,ds007056,76
ds007052,ds007139,76
ds007056,ds007139,76
ds007056,on007056,76
ds007069,on007056,76
on007052,on007056,76
on007056,on007069,76
ds007052,on007052,75
ds007069,ds007096,75
ds007069,on007052,75
ds007096,ds007139,75
on007056,on007139,75
ds007069,on007069,75
ds007052,on007056,74
ds007056,on007052,74
ds007139,on007052,74
ds007139,on007056,74
on007052,on007139,74
ds007056,on007069,74
on007052,on007069,74
ds007052,ds007096,73
ds007056,ds007096,73
ds007056,on007139,73
ds007069,on007139,73
ds007139,on007139,73
on007069,on007139,73
ds007052,on007139,72
ds007096,on007052,72
ds007096,on007056,72
ds007052,on007069,72
ds007069,ds007137,72
ds007139,on007069,72
on007052,on007096,72
on007056,on007096,72
ds007096,on007139,71
ds007056,ds007137,71
ds007069,on007096,71
ds007096,on007096,71
ds007139,on007096,71
on007069,on007096,71
on007096,on007139,71
ds007052,ds007137,70
ds007052,on007096,70
ds007056,on007096,70
