dataset1,dataset2,co_citation_count
nm000125,nm000201,174
nm000301,nm000340,172
nm000301,nm000343,170
nm000313,nm000340,170
nm000340,nm000343,170
nm000301,nm000313,169
nm000340,nm000351,169
nm000157,nm000351,168
nm000301,nm000351,168
nm000313,nm000343,168
nm000313,nm000351,168
nm000343,nm000351,168
nm000157,nm000301,167
nm000157,nm000340,167
nm000157,nm000313,166
nm000157,nm000343,165
nm000157,nm000247,161
nm000247,nm000301,161
nm000247,nm000313,161
nm000247,nm000340,161
nm000247,nm000351,161
nm000247,nm000343,160
nm000343,nm000347,160
nm000351,on007895,160
nm000157,on007895,159
nm000301,on007895,159
nm000340,nm000347,159
nm000343,on007895,159
nm000157,nm000212,158
nm000212,nm000351,158
nm000301,nm000347,158
nm000313,on007895,158
nm000340,on006126,158
nm000340,on007895,158
nm000343,on006126,158
nm000212,nm000343,157
nm000212,nm000301,157
nm000212,nm000313,157
nm000212,nm000340,157
nm000301,on006126,157
nm000313,nm000347,157
nm000351,on006126,157
nm000212,nm000247,156
nm000313,on006126,156
nm000347,nm000351,156
nm000157,on006126,155
nm000212,nm000234,154
nm000247,on007895,154
nm000157,nm000347,153
nm000212,on007895,153
