dataset1,dataset2,co_citation_count
ds004504,on004504,149
nm000152,on007895,104
nm000323,nm000338,98
nm000267,nm000268,87
on006126,on007895,83
on004100,on007895,80
on002718,on003645,78
on007052,on007056,76
on007056,on007069,76
on007056,on007139,75
on007052,on007069,74
on007052,on007139,74
on007069,on007139,73
on007052,on007096,72
on007056,on007096,72
on007069,on007096,71
on007096,on007139,71
nm000152,on006126,62
on007052,on007137,62
on007056,on007137,62
on007069,on007137,62
nm000152,on004100,61
on007096,on007137,61
on007137,on007139,60
nm000206,nm000343,55
nm000190,nm000234,42
nm000118,nm000126,34
nm000119,nm000121,33
nm000119,nm000120,32
ds004121,ds004123,31
nm000125,nm000201,31
nm000120,nm000121,31
ds004120,ds004121,30
ds004120,ds004123,30
ds004118,ds004121,29
ds004118,ds004123,29
ds004120,ds004122,29
ds004121,ds004122,29
ds004122,ds004123,29
ds004118,ds004120,28
ds004118,ds004122,28
nm000246,nm000348,28
ds004348,ds005207,25
nm000126,nm000129,25
ds004106,ds004119,24
on004100,on006126,23
nm000194,nm000198,22
ds004816,ds004817,22
on000117,on002718,22
on000117,on003645,20
