dataset1,dataset2,co_citation_count
nm000125,nm000201,174
nm000247,nm000336,161
nm000336,on006126,158
nm000336,on007895,158
nm000212,nm000336,157
nm000212,nm000247,156
nm000247,on007895,154
nm000212,on007895,153
nm000216,nm000244,152
nm000247,on006126,152
nm000212,on006126,149
on006126,on007895,149
nm000188,nm000216,148
nm000216,nm000336,148
nm000125,nm000336,147
nm000201,nm000336,147
nm000188,nm000212,146
nm000125,nm000247,146
nm000125,on007895,146
nm000201,nm000247,146
nm000216,nm000247,146
nm000336,on007262,146
nm000125,nm000212,145
nm000125,on006126,145
nm000188,nm000336,145
nm000201,nm000212,145
nm000212,nm000216,144
nm000188,nm000247,144
nm000221,nm000336,144
on006126,on007262,144
nm000201,on007895,143
nm000221,on007895,143
on007262,on007895,143
nm000216,on006126,142
nm000216,on007895,142
nm000221,nm000247,142
nm000221,on006126,142
nm000244,nm000336,142
nm000247,on007262,142
nm000188,nm000244,141
nm000201,on006126,141
nm000212,nm000221,141
nm000244,nm000247,141
nm000188,on007895,140
nm000212,on007262,140
nm000212,nm000244,138
nm000188,on006126,138
nm000125,nm000221,137
nm000201,nm000216,137
nm000221,on007262,137
