dataset1,dataset2,co_citation_count
ds004504,ds006036,145
ds004121,ds004123,111
ds004122,ds004123,110
ds004120,ds004123,108
ds004120,ds004121,107
ds004121,ds004122,107
ds004120,ds004122,105
ds004118,ds004120,103
ds004118,ds004121,100
ds004118,ds004123,100
ds004118,ds004122,99
on002718,on003645,78
ds007056,ds007069,78
ds006502,on002718,77
ds007052,ds007069,77
ds007069,ds007139,77
ds006502,on003645,76
ds003474,ds003478,76
ds007052,ds007056,76
ds007052,ds007139,76
ds007056,ds007139,76
ds007069,ds007096,75
ds007096,ds007139,75
ds004105,ds004123,73
ds007052,ds007096,73
ds007056,ds007096,73
ds004105,ds004122,72
ds007069,ds007137,72
ds004105,ds004121,71
ds007056,ds007137,71
ds007052,ds007137,70
ds007096,ds007137,70
ds007137,ds007139,70
ds004105,ds004120,69
ds004105,ds004118,64
ds004106,ds004119,63
ds003518,ds004532,55
ds004106,ds004122,49
ds004106,ds004123,48
ds004106,ds004120,47
ds004106,ds004121,46
ds005872,ds007338,46
ds004106,ds004118,45
ds004119,ds004122,45
ds004105,ds004106,44
ds004119,ds004123,44
ds004119,ds004120,43
ds004119,ds004121,43
ds004118,ds004119,41
ds004105,ds004119,40
