dataset1,dataset2,co_citation_count
nm000125,nm000201,173
nm000247,nm000336,160
nm000336,on006126,157
nm000212,nm000336,156
nm000212,nm000247,155
nm000336,on007895,153
nm000247,on006126,151
nm000216,nm000244,150
nm000247,on007895,149
nm000212,on006126,148
nm000212,on007895,148
nm000188,nm000216,146
nm000125,nm000336,146
nm000201,nm000336,146
nm000216,nm000336,146
nm000125,nm000247,145
nm000201,nm000247,145
nm000336,on007262,145
nm000188,nm000212,144
nm000125,nm000212,144
nm000125,on006126,144
nm000201,nm000212,144
nm000216,nm000247,144
on006126,on007895,144
nm000188,nm000336,143
nm000221,nm000336,143
on006126,on007262,143
nm000212,nm000216,142
nm000188,nm000247,142
nm000125,on007895,141
nm000221,nm000247,141
nm000221,on006126,141
nm000247,on007262,141
nm000201,on006126,140
nm000212,nm000221,140
nm000216,on006126,140
nm000244,nm000336,140
nm000188,nm000244,139
nm000212,on007262,139
nm000244,nm000247,139
nm000201,on007895,138
nm000221,on007895,138
on007262,on007895,138
nm000212,nm000244,136
nm000125,nm000221,136
nm000188,on006126,136
nm000216,on007895,136
nm000221,on007262,136
nm000125,on007262,135
nm000188,on007895,135
