title,datasets,confidence
NeuroIDBench: An open-source benchmark framework for the standardization of methodology in brainwave-based authentication research,nm000206,0.5201409132778645
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000206,0.6488045150041581
OmniEEG-Bench: A Standardized Evaluation Benchmark for EEG Foundation Models,nm000206,0.6773124146461488
Kojima et al. 2024 (Dataset B) — Four-class ASME BCI: investigation of the feasibility and comparison of two strategies for multiclassing,nm000207,0.9648551774024964
The effects of layer-wise relevance propagation-based feature selection for EEG classification: a comparative study on multiple datasets,nm000209,0.6116426602005959
A Novel Hybrid Brain–Computer Interface Integrating Motor Imagery and Multiple Visual Stimuli,nm000209,0.6892840003967287
NeuroIDBench: An open-source benchmark framework for the standardization of methodology in brainwave-based authentication research,nm000210,0.4885247357189656
SpeechBrain-MOABB: An open-source Python library for benchmarking deep neural networks applied to EEG signals,nm000210,0.5090572004020214
Advancing Autism Spectrum Disorder Diagnosis With Multimodal Data: A Survey,nm000210,0.4906001222133637
Comparison of Deep Learning and Traditional Machine Learning Classification Performance in a SSVEP Based Brain Computer Interface,nm000210,0.45367674082517634
A Systematic Comparison of Deep Learning Models for Single-Trial P300 Detection in Autism Spectrum Disorder,nm000210,0.8413862550258637
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000212,0.5854927146434785
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000212,0.5241120739281179
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000212,0.5188451778888703
Wireless EEG: A survey of systems and studies,nm000212,0.43775605872273454
"Laterality indices consensus initiative (LICI): A Delphi expert survey report on recommendations to record, assess, and report asymmetry in human behavioural and brain research",nm000212,0.4089170569181443
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",nm000212,0.6101123410463334
The largest EEG-based BCI reproducibility study for open science: the MOABB benchmark,nm000214,0.5463282063603402
Four-class ASME BCI: investigation of the feasibility and comparison of two strategies for multiclassing,nm000214,0.45812994271516805
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000214,0.5342349055409432
NeuroIDBench: An open-source benchmark framework for the standardization of methodology in brainwave-based authentication research,nm000215,0.50028645247221
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000215,0.5665656083822251
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000179,0.6097326010465622
Comparison between <scp>EEG</scp> and <scp>MEG</scp> of static and dynamic resting‐state networks,nm000179,0.6209833967685701
Deep Neural Networks and Brain Alignment: Brain Encoding and Decoding (Survey),nm000180,0.49841694205999376
The ZuCo benchmark on cross-subject reading task classification with EEG and eye-tracking data,nm000180,0.6766047048568726
Computational Models to Study Language Processing in the Human Brain: A Survey,nm000180,0.44192094460129744
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000180,0.6555916446447374
When Computational Representation Meets Neuroscience: A Survey on Brain Encoding and Decoding,nm000180,0.49330084741115576
"Comparison of tactile, auditory, and visual modality for brain-computer interface use: a case study with a patient in the locked-in state",nm000190,0.5172782242298126
"Comparison of eye tracking, electrooculography and an auditory brain-computer interface for binary communication: a case study with a participant in the locked-in state",nm000190,0.4635267019271851
A Novel Single-Character Visual BCI Paradigm With Multiple Active Cognitive Tasks,nm000190,0.6157576084136963
Modulation of anticipatory postural activity for multiple conditions of a whole-body pointing task,nm000190,0.4325599670410156
Electroencephalogram-based brain-computer interface for the Chinese spelling system: a survey,nm000190,0.5351554036140442
Simultaneous multiple-stimulus auditory brain–computer interface with semi-supervised learning and prior probability distribution tuning,nm000190,0.5015963007509708
An auditory brain-computer interface based on selective attention to multiple tone streams,nm000190,0.5957322013378143
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000192,0.5686660538613797
BCI SOFTWARE TOOLS AND DATASETS: A SHORT SURVEY,nm000192,0.5209751129150391
Introducing Rhythmic Sinusoidal Amplitude-Modulated Auditory Stimuli with Multiple Message Frequency Coding for Fatigue Reduction in Normal Subjects: An EEG Study,nm000192,0.6537777662277222
Kojima et al. 2024 (Dataset A) — An auditory brain-computer interface based on selective attention to multiple tone streams,nm000193,1.0
Four-class ASME BCI: investigation of the feasibility and comparison of two strategies for multiclassing,nm000193,0.6925042176246644
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000193,0.6204594987630845
"Comparison of tactile, auditory, and visual modality for brain-computer interface use: a case study with a patient in the locked-in state",nm000194,0.5126685380935669
Language-Model Assisted Brain Computer Interface for Typing: A Comparison of Matrix and Rapid Serial Visual Presentation,nm000194,0.662513792514801
A survey of the dummy face and human face stimuli used in BCI paradigm,nm000194,0.5538008809089661
A Novel Single-Character Visual BCI Paradigm With Multiple Active Cognitive Tasks,nm000194,0.6164510250091553
"Comparison between Single, Dual and Triple Rapid Serial Visual Presentation Paradigms for P300 Speller",nm000194,0.7312328457832337
The largest EEG-based BCI reproducibility study for open science: the MOABB benchmark,nm000195,0.5753618627786636
Protecting Multiple Types of Privacy Simultaneously in EEG-Based Brain-Computer Interfaces,nm000195,0.4857053589820862
The largest EEG-based BCI reproducibility study for open science: the MOABB benchmark,nm000196,0.55056283056736
Unsupervised Learning for Brain-Computer Interfaces Based on Event-Related Potentials: Review and Online Comparison [Research Frontier],nm000196,0.4154928505420685
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000196,0.5418097409605981
P300 speller BCI with a mobile EEG system: comparison to a traditional amplifier,nm000198,0.6420599043369294
A comparison of classification techniques for a gaze-independent P300-based brain–computer interface,nm000198,0.6071670055389404
Language-Model Assisted Brain Computer Interface for Typing: A Comparison of Matrix and Rapid Serial Visual Presentation,nm000198,0.5735690832138062
A survey of the dummy face and human face stimuli used in BCI paradigm,nm000198,0.5100451707839966
The largest EEG-based BCI reproducibility study for open science: the MOABB benchmark,nm000199,0.5416717100143433
Unsupervised Learning for Brain-Computer Interfaces Based on Event-Related Potentials: Review and Online Comparison [Research Frontier],nm000199,0.5662231683731079
NeuroIDBench: An open-source benchmark framework for the standardization of methodology in brainwave-based authentication research,nm000199,0.41984129413962373
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000199,0.5498430731892587
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000201,0.5200545492768288
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000201,0.5378265327215196
Wireless EEG: A survey of systems and studies,nm000201,0.5002703431248665
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",nm000201,0.584298075735569
A Survey on Brain-Computer Interface-Inspired Communications: Opportunities and Challenges,nm000205,0.48612606078386317
MOABB: trustworthy algorithm benchmarking for BCIs,nm000245,0.4978329241275788
Classification of multiple motor imagery using deep convolutional neural networks and spatial filters,nm000245,0.5848393440246582
Multimodal signal dataset for 11 intuitive movement tasks from single upper extremity during multiple recording sessions,nm000245,0.6658041447401047
A Benchmark Dataset for RSVP-Based Brain–Computer Interfaces,nm000245,0.6673737734556199
Comparison of subject-independent and subject-specific EEG-based BCI using LDA and SVM classifiers,nm000245,0.5168794557452202
"<i>Notice of Removal March 3, 2026:</i> Domain Adaptation and Generalization of Functional Medical Data: A Systematic Survey of Brain Data",nm000245,0.4194971117377282
Deep Neural Networks and Brain Alignment: Brain Encoding and Decoding (Survey),nm000254,0.5362584874033928
Brain–body interactions in systemic diseases: a survey from an imaging perspective,nm000254,0.4624471038579941
Speech Imagery Decoding Using EEG Signals and Deep Learning: A Survey,nm000258,0.7502960193157198
EEG-Based Silent Speech Interface and its Challenges: A Survey,nm000258,0.7150618475675583
A survey on EEG-based imagined speech classification,nm000258,0.8009993076324463
Notice of Removal: Cueless EEG Imagined Speech for Subject Identification: Dataset and Benchmarks,nm000258,0.8005158770084383
"A retrospective public external benchmark of healthy-to-stroke lower-limb EEG transport highlights source construction, adaptation burden, and confound sensitivity",nm000270,0.8053274774551392
Benchmarking brain–computer interface algorithms: Riemannian approaches vs convolutional neural networks,nm000274,0.6071573084592821
BEETL Competition 2021 Motor Imagery Dataset A — transfer learning benchmark,nm000274,1.0
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000336,0.5643939444422723
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000336,0.6312935855984688
Wireless EEG: A survey of systems and studies,nm000336,0.47650196492671976
"Laterality indices consensus initiative (LICI): A Delphi expert survey report on recommendations to record, assess, and report asymmetry in human behavioural and brain research",nm000336,0.4361018215119839
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",nm000336,0.6003822952508927
A Comparison of Mobile VR Display Running on an Ordinary Smartphone With Standard PC Display for P300-BCI Stimulus Presentation,nm000341,0.4869773089885712
EEGdenoiseNet: a benchmark dataset for deep learning solutions of EEG denoising,nm000216,0.46700151175260546
The largest EEG-based BCI reproducibility study for open science: the MOABB benchmark,nm000216,0.5873861825466157
A Critical Survey of EEG-Based BCI Systems for Applications in Industrial Internet of Things,nm000216,0.4473840786516667
NeuroIDBench: An open-source benchmark framework for the standardization of methodology in brainwave-based authentication research,nm000216,0.47535623922944076
Benchmarking brain–computer interface algorithms: Riemannian approaches vs convolutional neural networks,nm000216,0.49615839779376986
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000216,0.531190514266491
SpeechBrain-MOABB: An open-source Python library for benchmarking deep neural networks applied to EEG signals,nm000216,0.4935762897133828
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000216,0.4289616286754609
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000216,0.5271613875031472
Wireless EEG: A survey of systems and studies,nm000216,0.4190982677042485
"Laterality indices consensus initiative (LICI): A Delphi expert survey report on recommendations to record, assess, and report asymmetry in human behavioural and brain research",nm000216,0.4039543108642102
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",nm000216,0.5485187678039075
The largest EEG-based BCI reproducibility study for open science: the MOABB benchmark,nm000217,0.5763785760104657
NeuroIDBench: An open-source benchmark framework for the standardization of methodology in brainwave-based authentication research,nm000217,0.475061004459858
