title,datasets,confidence
Multiple Dissociations Between Comorbid Depression and Anxiety on Reward and Punishment Processing: Evidence From Computationally Informed EEG,ds003458,0.6488692998886109
Single-trial modeling separates multiple overlapping prediction errors during reward processing in human EEG,ds003458,0.6709218227863313
Beyond peaks and troughs: Multiplexed performance monitoring signals in the <scp>EEG</scp>,ds003458,0.6830750173330308
EEG-Bench: A Benchmark for EEG Foundation Models in Clinical Applications,ds003490,0.6800587829947472
Multiple Dissociations Between Comorbid Depression and Anxiety on Reward and Punishment Processing: Evidence From Computationally Informed EEG,ds003474,0.5884509205818177
Single-trial modeling separates multiple overlapping prediction errors during reward processing in human EEG,ds003474,0.477572582513094
Multiple Dissociations Between Comorbid Depression and Anxiety on Reward and Punishment Processing: Evidence From Computationally Informed EEG,ds003478,0.5689807057380677
Single-trial modeling separates multiple overlapping prediction errors during reward processing in human EEG,ds003478,0.4833632388710976
EEG-Bench: A Benchmark for EEG Foundation Models in Clinical Applications,ds003506,0.7254236000776292
"Benchmarking ERP Analysis: Manual Features, Deep Learning, and Foundation Models",ds003506,0.6432324707508087
EEG-Bench: A Benchmark for EEG Foundation Models in Clinical Applications,ds003509,0.7296606338024141
"Benchmarking ERP Analysis: Manual Features, Deep Learning, and Foundation Models",ds003509,0.6496452301740646
Selective attention and sensitivity to auditory disturbances in a virtually-real Classroom: Comparison of adults with and without AD(H)D,ds003516,0.5693083280324936
Multiple Dissociations Between Comorbid Depression and Anxiety on Reward and Punishment Processing: Evidence From Computationally Informed EEG,ds003517,0.5450429171323776
Midfrontal theta tracks action monitoring over multiple interactive time scales,ds003517,0.5227680206298828
Detrimental effects of atomoxetine on visual signal detection in rats: Comparison with ADHD psychomotor stimulant drugs,ds003519,0.43320012688636783
EEG-Bench: A Benchmark for EEG Foundation Models in Clinical Applications,ds003522,0.6682891836762429
"Benchmarking ERP Analysis: Manual Features, Deep Learning, and Foundation Models",ds003522,0.5685212762653828
"Dataset of concurrent EEG, ECG, and behavior with multiple doses of transcranial electrical stimulation",ds003670,1.0
Gait‐phase‐dependent and gait‐phase‐independent cortical activity across multiple regions involved in voluntary gait modifications in humans,ds003739,0.5721118363738061
EECoG-Comp: An Open Source Platform for Concurrent EEG/ECoG Comparisons—Applications to Connectivity Studies,ds003739,0.5128520548343659
A comparison of the effects of mediolateral surface and foot placement perturbations on balance control and response strategies during walking,ds003739,0.6234119153022767
Visual Occlusions Result in Phase Synchrony Within Multiple Brain Regions Involved in Sensory Processing and Balance Control,ds003739,0.6946953642368318
EEG based cortical investigation for the limit of stability analysis in transfemoral amputees: A comparison with able-bodied individuals,ds003739,0.5903316020965577
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,ds005505,0.7122099423408509
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,ds005505,0.5718810558319092
Assessing the robustness of deep learning based brain age prediction models across multiple EEG datasets,ds003775,0.4863413339853287
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,ds005509,0.710418293774128
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,ds005509,0.5693219304084778
Direct Comparison of EEG Resting State and Task Functional Connectivity Patterns for Predicting Working Memory Performance Using Connectome-Based Predictive Modeling,ds003838,0.6964812988042832
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,ds005510,0.6945546483993531
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,ds005510,0.5636566281318665
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,ds005511,0.7089146858453752
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,ds005511,0.5691211223602295
On the Neurobiology of Meditation: Comparison of Three Organizing Strategies to Investigate Brain Patterns during Meditation Practice,ds003969,0.6797301936149598
"Prevalence, patterns, and predictors of meditation use among U.S. children: Results from the National Health Interview Survey",ds003969,0.4762236773967743
Practice and proficiency of Isha Yoga for better mental health outcomes: insights from a COVID-19 survey,ds003969,0.4609519010782242
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,ds005512,0.7083021864295006
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,ds005512,0.5715821385383606
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,ds005516,0.7103302431106568
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,ds005516,0.5813010334968567
Interaction of Musicianship and Aging: A Comparison of Cortical Auditory Evoked Potentials,ds002893,0.6414810299873352
EEG-Based BCI Emotion Recognition: A Survey,ds003004,0.6244102817773819
"A survey of affective brain computer interfaces: principles, state-of-the-art, and challenges",ds003004,0.4431737184524536
A comprehensive survey on emotion recognition based on electroencephalograph (EEG) signals,ds003004,0.5887383162975312
Classification of independent components of <scp>EEG</scp> into multiple artifact classes,ds003004,0.4598086684942246
Emotions Recognition Using EEG Signals: A Survey,ds003004,0.5280913662910462
Video‐triggered EEG‐emotion public databases and current methods: A survey,ds003004,0.6169802927970887
A survey of technologies on the rise for emotion-enhanced interaction,ds003004,0.4377266764640808
Comparing Neural Correlates of Human Emotions across Multiple Stimulus Presentation Paradigms,ds003004,0.6919349518418313
A Survey of Methods and Performances for EEG-Based Emotion Recognition,ds003004,0.5557976961135864
A Comparison of Approaches for Motion Artifact Removal from Wireless Mobile EEG During Overground Running,ds003039,0.40222176432609563
The spectral slope as a marker of excitation/inhibition ratio and cognitive functioning in multiple sclerosis,ds004010,0.5296394044160844
Prediction of Alpha Power Using Multiple Subjective Measures and Autonomic Responses,ds004010,0.43695238128304487
How to Improve the Reliability of Aperiodic Parameter Estimates in M/EEG: A Method Comparison and Recommendations for Best Practices,ds004010,0.44625129550695425
Immersive virtual reality as a novel approach to improve social cognition in multiple sclerosis: an EEG-based pilot study,ds004010,0.5364831921458245
Multiple Intrinsic Timescales Govern Distinct Brain States in Human Sleep,ds004010,0.44011122465133673
Using Ear-EEG to Decode Auditory Attention in Multiple-speaker Environment,ds004015,0.7277059641480447
"A direct comparison of simultaneously recorded scalp, around-ear and in-ear EEG for neural selective auditory attention decoding to speech",ds004015,0.6903181654214859
Comparison of Linear and Nonlinear Methods for Decoding Selective Attention to Speech From Ear-EEG Recordings,ds004015,0.61941252887249
Time-varying MVAR algorithms for directed connectivity analysis: Critical comparison in simulations and benchmark EEG data,ds004105,0.4843617200851441
How Sensitive Are EEG Results to Preprocessing Methods: A Benchmarking Study,ds004105,0.5422750532627106
Comparison of Features Based on Spectral Estimation for the Analysis of EEG Signals in Driver Behavior,ds004106,0.6708587884902955
How Sensitive Are EEG Results to Preprocessing Methods: A Benchmarking Study,ds004106,0.5265441378951073
Identifying reliable independent components via split-half comparisons,ds004117,0.4175216555595398
EEG-based Biometric Authentication Using Machine Learning: A Comprehensive Survey,ds004118,0.45144538968801506
Comparison among driving state prediction models for car-following condition based on EEG and driving features,ds004118,0.6212816655635834
A Comparison of Mental Workload in Individuals with Transtibial and Transfemoral Lower Limb Loss during Dual-Task Walking under Varying Demand,ds004118,0.41612119376659396
Time-varying MVAR algorithms for directed connectivity analysis: Critical comparison in simulations and benchmark EEG data,ds004118,0.4815815627574921
How Sensitive Are EEG Results to Preprocessing Methods: A Benchmarking Study,ds004118,0.48808066159486774
Comparison of Features Based on Spectral Estimation for the Analysis of EEG Signals in Driver Behavior,ds004119,0.6305838465690613
How Sensitive Are EEG Results to Preprocessing Methods: A Benchmarking Study,ds004119,0.4989766386151314
EEG-based Biometric Authentication Using Machine Learning: A Comprehensive Survey,ds004120,0.506521045267582
Comparison among driving state prediction models for car-following condition based on EEG and driving features,ds004120,0.6299034118652345
A Comparison of Mental Workload in Individuals with Transtibial and Transfemoral Lower Limb Loss during Dual-Task Walking under Varying Demand,ds004120,0.47797485888004304
Time-varying MVAR algorithms for directed connectivity analysis: Critical comparison in simulations and benchmark EEG data,ds004120,0.5016946434974671
How Sensitive Are EEG Results to Preprocessing Methods: A Benchmarking Study,ds004120,0.5333325411379338
Time-varying MVAR algorithms for directed connectivity analysis: Critical comparison in simulations and benchmark EEG data,ds004121,0.5157876014709473
