title,datasets,confidence
P300 speller BCI with a mobile EEG system: comparison to a traditional amplifier,nm000198,0.6420599043369294
A comparison of classification techniques for a gaze-independent P300-based brain–computer interface,nm000198,0.6071670055389404
Language-Model Assisted Brain Computer Interface for Typing: A Comparison of Matrix and Rapid Serial Visual Presentation,nm000198,0.5735690832138062
A survey of the dummy face and human face stimuli used in BCI paradigm,nm000198,0.5100451707839966
The largest EEG-based BCI reproducibility study for open science: the MOABB benchmark,nm000199,0.5416717100143433
Unsupervised Learning for Brain-Computer Interfaces Based on Event-Related Potentials: Review and Online Comparison [Research Frontier],nm000199,0.5662231683731079
NeuroIDBench: An open-source benchmark framework for the standardization of methodology in brainwave-based authentication research,nm000199,0.41984129413962373
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000199,0.5485859245061875
Inter- and Intra-Subject Variability in EEG: A Systematic Survey,nm000237,0.5513220351934434
Comparison of EEG Oscillations During Visual Memory Encoding and Recognition under Exposure to Mozart’s Sonata Music K448,nm000237,0.5885762089490891
"A retrospective public external benchmark of healthy-to-stroke lower-limb EEG transport highlights source construction, adaptation burden, and confound sensitivity",nm000270,0.8053274774551392
A Comparison of Mobile VR Display Running on an Ordinary Smartphone With Standard PC Display for P300-BCI Stimulus Presentation,nm000341,0.4869773089885712
Transcutaneous electrical nerve stimulation enhances locomotor adaptation savings in people with multiple sclerosis,on004475,0.550680690407753
Brain Connectivity During Walking and Obstacle Avoidance in Persons With Multiple Sclerosis and Healthy Controls: A Pilot EEG Study,on004475,0.5541293987631799
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,on007895,0.49374054998159417
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,on007895,0.49426193520426753
Wireless EEG: A survey of systems and studies,on007895,0.5348760437965393
"Laterality indices consensus initiative (LICI): A Delphi expert survey report on recommendations to record, assess, and report asymmetry in human behavioural and brain research",on007895,0.41483682900667196
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",on007895,0.6329358440637589
Applications of Self-Supervised Learning to Biomedical Signals: A Survey,nm000111,0.4676575890183449
"<i>Notice of Removal March 3, 2026:</i> Domain Adaptation and Generalization of Functional Medical Data: A Systematic Survey of Brain Data",nm000111,0.4050506070256234
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000111,0.4134384137392044
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000111,0.47924544185400014
Comparison of resting-state EEG between adults with Down syndrome and typically developing controls,nm000153,0.5470725408196451
A benchmark for prediction of psychiatric multimorbidity from resting EEG data in a large pediatric sample,nm000153,0.6512560960650444
Comparison of comprehensive quantitative EEG metrics between typically developing boys and girls in resting state eyes-open and eyes-closed conditions,nm000153,0.5869360846281052
Continual Learning for EEG-Based Multiple Neurological Disorder Classification,nm000153,0.5808357363939286
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000179,0.6097326010465622
Comparison between <scp>EEG</scp> and <scp>MEG</scp> of static and dynamic resting‐state networks,nm000179,0.6209833967685701
Deep Neural Networks and Brain Alignment: Brain Encoding and Decoding (Survey),nm000180,0.49841694205999376
The ZuCo benchmark on cross-subject reading task classification with EEG and eye-tracking data,nm000180,0.6766047048568726
Computational Models to Study Language Processing in the Human Brain: A Survey,nm000180,0.44192094460129744
When Computational Representation Meets Neuroscience: A Survey on Brain Encoding and Decoding,nm000180,0.49330084741115576
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000180,0.6564004164934159
Montreal Archive of Sleep Studies: an open‐access resource for instrument benchmarking and exploratory research,nm000185,0.7279341340065003
A Survey on Recent Advances in Machine Learning Based Sleep Apnea Detection Systems,nm000185,0.4801880452036858
Deep learning for processing electromyographic signals: A taxonomy-based survey,nm000185,0.4186195090413094
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000192,0.5678984159231186
BCI SOFTWARE TOOLS AND DATASETS: A SHORT SURVEY,nm000192,0.5209751129150391
Introducing Rhythmic Sinusoidal Amplitude-Modulated Auditory Stimuli with Multiple Message Frequency Coding for Fatigue Reduction in Normal Subjects: An EEG Study,nm000192,0.6537777662277222
Kojima et al. 2024 (Dataset A) — An auditory brain-computer interface based on selective attention to multiple tone streams,nm000193,1.0
Four-class ASME BCI: investigation of the feasibility and comparison of two strategies for multiclassing,nm000193,0.6925042176246644
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000193,0.6169150981307031
The largest EEG-based BCI reproducibility study for open science: the MOABB benchmark,nm000195,0.5753618627786636
Protecting Multiple Types of Privacy Simultaneously in EEG-Based Brain-Computer Interfaces,nm000195,0.4857053589820862
The largest EEG-based BCI reproducibility study for open science: the MOABB benchmark,nm000196,0.55056283056736
Unsupervised Learning for Brain-Computer Interfaces Based on Event-Related Potentials: Review and Online Comparison [Research Frontier],nm000196,0.4154928505420685
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000196,0.5372490745782853
Inroads into epilepsy through high‐frequency oscillations: Achievements and benchmark areas for improvement,ds004944,0.554135284870863
Adaptive episodic memory: how multiple memory representations drive behavior in humans and nonhumans,ds005121,0.49822325125336653
Visual Occlusions Result in Phase Synchrony Within Multiple Brain Regions Involved in Sensory Processing and Balance Control,on003739,0.6915013074874878
EEG based cortical investigation for the limit of stability analysis in transfemoral amputees: A comparison with able-bodied individuals,on003739,0.5844993174076081
Gait‐phase‐dependent and gait‐phase‐independent cortical activity across multiple regions involved in voluntary gait modifications in humans,on003739,0.5816676396131517
EECoG-Comp: An Open Source Platform for Concurrent EEG/ECoG Comparisons—Applications to Connectivity Studies,on003739,0.5044174313545228
A comparison of the effects of mediolateral surface and foot placement perturbations on balance control and response strategies during walking,on003739,0.6152118444442749
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,on004100,0.45418542444705967
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,on004100,0.579588638842106
Wireless EEG: A survey of systems and studies,on004100,0.4735627663135529
A comparison of neuroelectrophysiology databases,on004100,0.4909405526518822
Protocol for multicentre comparison of interictal high-frequency oscillations as a predictor of seizure freedom,on004100,0.7474430125951768
A Quantitative Comparison of Two Methods for Higher-Order EEG Microstate Syntax Analysis,on004504,0.6503426134586334
BIDSAlign: a library for automatic merging and preprocessing of multiple EEG repositories,on004504,0.6936398577690125
Electroencephalogram features support the retrogenesis hypothesis of Alzheimer's disease: Exploratory comparison of brain changes in aging and childhood,on004504,0.7007301735877992
MontageFL: Privacy-Preserving Federated Learning across Heterogeneous EEG Montages A Leakage-Free Benchmark on Alzheimer’s Disease Classification,on004504,0.6348858386278152
EEG-FM-Bench: A Comprehensive Benchmark for the Systematic Evaluation and Diagnostic Analyses of EEG Foundation Models,nm000109,0.6109136778116228
Large Language Models for EEG: A Comprehensive Survey and Taxonomy,nm000109,0.6375454580783845
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000110,0.513941671550274
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000110,0.523287020623684
Large Language Models for EEG: A Comprehensive Survey and Taxonomy,nm000112,0.6102941563725472
Multiple class transfer learning framework with source label adaptive correction for EEG emotion recognition,nm000112,0.6011297464370727
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000112,0.5797489750385285
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000113,0.5304780542850495
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,nm000113,0.44605430021882064
Benchmarks for machine learning in depression discrimination using electroencephalography signals,nm000114,0.5820402324199677
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,nm000114,0.5123064517974854
MOABB: trustworthy algorithm benchmarking for BCIs,nm000115,0.5693317413330079
Diverse Feature Blend Based on Filter-Bank Common Spatial Pattern and Brain Functional Connectivity for Multiple Motor Imagery Detection,nm000115,0.677277029156685
Using Multiple Decomposition Methods and Cluster Analysis to Find and Categorize Typical Patterns of EEG Activity in Motor Imagery Brain–Computer Interface Experiments,nm000115,0.7669716721773149
Generalizable Movement Intention Recognition with Multiple Heterogeneous EEG Datasets,nm000115,0.6998506307601929
SpeechBrain-MOABB: An open-source Python library for benchmarking deep neural networks applied to EEG signals,nm000115,0.5953941804170609
Transfer Learning between Motor Imagery Datasets using Deep Learning - Validation of Framework and Comparison of Datasets,nm000115,0.7168896389007569
