title,datasets,confidence
P300 speller BCI with a mobile EEG system: comparison to a traditional amplifier,nm000198,0.6420599043369294
A comparison of classification techniques for a gaze-independent P300-based brain–computer interface,nm000198,0.6071670055389404
Language-Model Assisted Brain Computer Interface for Typing: A Comparison of Matrix and Rapid Serial Visual Presentation,nm000198,0.5735690832138062
A survey of the dummy face and human face stimuli used in BCI paradigm,nm000198,0.5100451707839966
The largest EEG-based BCI reproducibility study for open science: the MOABB benchmark,nm000199,0.5416717100143433
Unsupervised Learning for Brain-Computer Interfaces Based on Event-Related Potentials: Review and Online Comparison [Research Frontier],nm000199,0.5662231683731079
NeuroIDBench: An open-source benchmark framework for the standardization of methodology in brainwave-based authentication research,nm000199,0.41984129413962373
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000199,0.5518124064803125
Comparison of EEG Oscillations During Visual Memory Encoding and Recognition under Exposure to Mozart’s Sonata Music K448,nm000237,0.5885762089490891
Inter- and Intra-Subject Variability in EEG: A Systematic Survey,nm000237,0.5513220351934434
"A retrospective public external benchmark of healthy-to-stroke lower-limb EEG transport highlights source construction, adaptation burden, and confound sensitivity",nm000270,0.8053274774551392
A Comparison of Mobile VR Display Running on an Ordinary Smartphone With Standard PC Display for P300-BCI Stimulus Presentation,nm000341,0.4869773089885712
Visual Occlusions Result in Phase Synchrony Within Multiple Brain Regions Involved in Sensory Processing and Balance Control,on003739,0.6915013074874878
EEG based cortical investigation for the limit of stability analysis in transfemoral amputees: A comparison with able-bodied individuals,on003739,0.5844993174076081
Gait‐phase‐dependent and gait‐phase‐independent cortical activity across multiple regions involved in voluntary gait modifications in humans,on003739,0.5816676396131517
EECoG-Comp: An Open Source Platform for Concurrent EEG/ECoG Comparisons—Applications to Connectivity Studies,on003739,0.5044174313545228
A comparison of the effects of mediolateral surface and foot placement perturbations on balance control and response strategies during walking,on003739,0.6152118444442749
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,on004100,0.45418542444705967
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,on004100,0.579588638842106
Wireless EEG: A survey of systems and studies,on004100,0.4735627663135529
A comparison of neuroelectrophysiology databases,on004100,0.4909405526518822
Protocol for multicentre comparison of interictal high-frequency oscillations as a predictor of seizure freedom,on004100,0.7474430125951768
Transcutaneous electrical nerve stimulation enhances locomotor adaptation savings in people with multiple sclerosis,on004475,0.550680690407753
Brain Connectivity During Walking and Obstacle Avoidance in Persons With Multiple Sclerosis and Healthy Controls: A Pilot EEG Study,on004475,0.5541293987631799
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,on007895,0.49374054998159417
Oscillatory Signatures of Parkinson's Disease: Central and Parietal EEG Alterations Across Multiple Frequency Bands,on007895,0.49426193520426753
Wireless EEG: A survey of systems and studies,on007895,0.5348760437965393
"Laterality indices consensus initiative (LICI): A Delphi expert survey report on recommendations to record, assess, and report asymmetry in human behavioural and brain research",on007895,0.41483682900667196
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",on007895,0.6329358440637589
"A test-retest resting, and cognitive state EEG dataset during multiple subject-driven states",ds004148,0.9443167233467102
BIDSAlign: a library for automatic merging and preprocessing of multiple EEG repositories,ds004148,0.6809960854053498
BIDSAlign: a library for automatic merging and preprocessing of multiple EEG repositories,ds004186,0.560089822858572
Ear-EEG for sleep assessment: a comparison with actigraphy and PSG,ds004348,0.6866745114326477
A novel in-ear sensor to determine sleep latency during the Multiple Sleep Latency Test in healthy adults with and without sleep restriction,ds004348,0.6543064177036286
Ear‐EEG‐based sleep scoring in epilepsy: A comparison with scalp‐EEG,ds004348,0.7339524865150452
Signal quality evaluation of an in-ear EEG device in comparison to a conventional cap system,ds004348,0.6564556977152826
Comparison analysis between standard polysomnographic data and in-ear-electroencephalography signals: a preliminary study,ds004348,0.7195040345191955
Automated Sleep Stage Classification Based on Multiple Channels of Electroencephalographic Signals Using Machine Learning Algorithm,ds004348,0.5883041024208069
Evidence for Multiscale Multiplexed Representation of Visual Features in EEG,ds004357,0.7812904036045075
Electroencephalogram (EEG) Based Fuzzy Logic and Spiking Neural Networks (FLSNN) for Advanced Multiple Neurological Disorder Diagnosis,ds004504,0.5707917273044586
EEG-FM-Bench: A Comprehensive Benchmark for the Systematic Evaluation and Diagnostic Analyses of EEG Foundation Models,ds004504,0.60591971129179
HAMD-Net: A biologically informed hybrid attention model for EEG classification of multiple neurological disorders,ds004504,0.5673407971858978
Transformer-based EEG Decoding: A Survey,ds004504,0.47401981741189964
Detecting and Diagnosing Alzheimer's Disease: A Transformer-Based Survey (DAD-T),ds004504,0.5025475439429283
A Quantitative Comparison of Two Methods for Higher-Order EEG Microstate Syntax Analysis,ds004504,0.6344092985987664
BIDSAlign: a library for automatic merging and preprocessing of multiple EEG repositories,ds004504,0.6761815935373306
Electroencephalogram features support the retrogenesis hypothesis of Alzheimer's disease: Exploratory comparison of brain changes in aging and childhood,ds004504,0.6883106929063798
MontageFL: Privacy-Preserving Federated Learning across Heterogeneous EEG Montages A Leakage-Free Benchmark on Alzheimer’s Disease Classification,ds004504,0.6168505668640137
Comparison of EEG Source Localization Using Simplified and Anatomically Accurate Head Models in Younger and Older Adults,ds004505,0.49088940203189857
The Nencki-Symfonia electroencephalography/event-related potential dataset: Multiple cognitive tasks and resting-state data collected in a sample of healthy adults,ds004621,0.9829693123698237
BIDSAlign: a library for automatic merging and preprocessing of multiple EEG repositories,ds004621,0.6104047188162804
"Benchmarking ERP Analysis: Manual Features, Deep Learning, and Foundation Models",ds004621,0.6958349972963334
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,ds005505,0.7122099423408509
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,ds005505,0.5718810558319092
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,ds005509,0.710418293774128
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,ds005509,0.5693219304084778
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,ds005510,0.6945546483993531
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,ds005510,0.5636566281318665
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,ds005511,0.7089146858453752
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,ds005511,0.5691211223602295
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,ds005512,0.7083021864295006
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,ds005512,0.5715821385383606
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,ds005516,0.7103302431106568
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,ds005516,0.5813010334968567
Applications of Self-Supervised Learning to Biomedical Signals: A Survey,nm000111,0.4676575890183449
"<i>Notice of Removal March 3, 2026:</i> Domain Adaptation and Generalization of Functional Medical Data: A Systematic Survey of Brain Data",nm000111,0.4050506070256234
Comparison of resting-state EEG between adults with Down syndrome and typically developing controls,nm000153,0.5470725408196451
A benchmark for prediction of psychiatric multimorbidity from resting EEG data in a large pediatric sample,nm000153,0.6512560960650444
Comparison of comprehensive quantitative EEG metrics between typically developing boys and girls in resting state eyes-open and eyes-closed conditions,nm000153,0.5869360846281052
Continual Learning for EEG-Based Multiple Neurological Disorder Classification,nm000153,0.5808357363939286
A reusable benchmark of brain-age prediction from M/EEG resting-state signals,nm000179,0.6097326010465622
Comparison between <scp>EEG</scp> and <scp>MEG</scp> of static and dynamic resting‐state networks,nm000179,0.6209833967685701
Deep Neural Networks and Brain Alignment: Brain Encoding and Decoding (Survey),nm000180,0.49841694205999376
The ZuCo benchmark on cross-subject reading task classification with EEG and eye-tracking data,nm000180,0.6766047048568726
Computational Models to Study Language Processing in the Human Brain: A Survey,nm000180,0.44192094460129744
When Computational Representation Meets Neuroscience: A Survey on Brain Encoding and Decoding,nm000180,0.49330084741115576
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000180,0.6552755847573281
Montreal Archive of Sleep Studies: an open‐access resource for instrument benchmarking and exploratory research,nm000185,0.7279341340065003
A Survey on Recent Advances in Machine Learning Based Sleep Apnea Detection Systems,nm000185,0.4801880452036858
Deep learning for processing electromyographic signals: A taxonomy-based survey,nm000185,0.4186195090413094
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000192,0.5698508825898171
BCI SOFTWARE TOOLS AND DATASETS: A SHORT SURVEY,nm000192,0.5209751129150391
