title,datasets,confidence
Selective attention and sensitivity to auditory disturbances in a virtually-real Classroom: Comparison of adults with and without AD(H)D,ds003516,0.5693083280324936
"Dataset of concurrent EEG, ECG, and behavior with multiple doses of transcranial electrical stimulation",ds003670,1.0
Comparison of resting-state EEG between adults with Down syndrome and typically developing controls,nm000153,0.5470725408196451
A benchmark for prediction of psychiatric multimorbidity from resting EEG data in a large pediatric sample,nm000153,0.6512560960650444
Comparison of comprehensive quantitative EEG metrics between typically developing boys and girls in resting state eyes-open and eyes-closed conditions,nm000153,0.5869360846281052
Continual Learning for EEG-Based Multiple Neurological Disorder Classification,nm000153,0.5808357363939286
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,ds005509,0.710418293774128
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,ds005509,0.5693219304084778
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000192,0.5698508825898171
BCI SOFTWARE TOOLS AND DATASETS: A SHORT SURVEY,nm000192,0.5209751129150391
Introducing Rhythmic Sinusoidal Amplitude-Modulated Auditory Stimuli with Multiple Message Frequency Coding for Fatigue Reduction in Normal Subjects: An EEG Study,nm000192,0.6537777662277222
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,ds005510,0.6945546483993531
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,ds005510,0.5636566281318665
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,ds005511,0.7089146858453752
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,ds005511,0.5691211223602295
Kojima et al. 2024 (Dataset A) — An auditory brain-computer interface based on selective attention to multiple tone streams,nm000193,1.0
Four-class ASME BCI: investigation of the feasibility and comparison of two strategies for multiclassing,nm000193,0.6955152887105943
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000193,0.6191946396231652
EEG-Bench: A Benchmark for EEG Foundation Models in Clinical Applications,ds003522,0.6682891836762429
"Benchmarking ERP Analysis: Manual Features, Deep Learning, and Foundation Models",ds003522,0.5779602867364884
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,ds005512,0.7083021864295006
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,ds005512,0.5715821385383606
"Comparison of tactile, auditory, and visual modality for brain-computer interface use: a case study with a patient in the locked-in state",nm000194,0.5126685380935669
Language-Model Assisted Brain Computer Interface for Typing: A Comparison of Matrix and Rapid Serial Visual Presentation,nm000194,0.662513792514801
A survey of the dummy face and human face stimuli used in BCI paradigm,nm000194,0.5538008809089661
A Novel Single-Character Visual BCI Paradigm With Multiple Active Cognitive Tasks,nm000194,0.6164510250091553
"Comparison between Single, Dual and Triple Rapid Serial Visual Presentation Paradigms for P300 Speller",nm000194,0.7312328457832337
The largest EEG-based BCI reproducibility study for open science: the MOABB benchmark,nm000195,0.5753618627786636
Protecting Multiple Types of Privacy Simultaneously in EEG-Based Brain-Computer Interfaces,nm000195,0.4857053589820862
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,ds005516,0.7103302431106568
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,ds005516,0.5813010334968567
The largest EEG-based BCI reproducibility study for open science: the MOABB benchmark,nm000199,0.5416717100143433
Unsupervised Learning for Brain-Computer Interfaces Based on Event-Related Potentials: Review and Online Comparison [Research Frontier],nm000199,0.5662231683731079
NeuroIDBench: An open-source benchmark framework for the standardization of methodology in brainwave-based authentication research,nm000199,0.41984129413962373
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,nm000199,0.5518124064803125
Gait‐phase‐dependent and gait‐phase‐independent cortical activity across multiple regions involved in voluntary gait modifications in humans,ds003739,0.5721118363738061
EECoG-Comp: An Open Source Platform for Concurrent EEG/ECoG Comparisons—Applications to Connectivity Studies,ds003739,0.5128520548343659
