author,datasets_cited,num_datasets
"Björn Holtze, Marc Rosenkranz, Manuela Jaeger, Stefan Debener, Bojana Mirkovic","ds003516,ds004015",2
"Lisa Straetmans, Björn Holtze, Stefan Debener, Manuela Jaeger, Bojana Mirkovic","ds003039,ds003516",2
"Daniel Hölle, Sarah Blum, Sven Kissner, Stefan Debener, Martin G. Bleichner",ds003516,1
"Marc Rosenkranz, Björn Holtze, Manuela Jaeger, Stefan Debener",ds003516,1
"Shiri Makov, Danna Pinto, Paz Har-Shai Yahav, Lee M. Miller, Elana Zion Golumbic",ds003516,1
"Marc Rosenkranz, Timur Cetin, Verena Uslar, Martin G. Bleichner","ds003516,ds004015",2
"Adi Brown, Danna Pinto, Ksenia Burgart, Yair Zvilichovsky, Elana Zion Golumbic",ds003516,1
"Chengxuan Qin, Rui Yang, Wenlong You, Zhige Chen, Longsheng Zhu, Mengjie Huang, Zidong Wang","ds003516,ds004015,nm000109,nm000137,nm000158",5
"Lisa Straetmans, Kamil Adiloğlu, Stefan Debener","ds003516,ds004015",2
"Galit Agmon, M. Jaeger, Reut Tsarfaty, M. Bleichner, E. Z. Golumbic",ds003516,1
"Thorge Haupt, Marc Rosenkranz, Martin G. Bleichner","ds003516,ds004015,ds004356,ds004505",4
"Björn Holtze, Marc Rosenkranz, Martin G. Bleichner, Manuela Jaeger, Stefan Debener","ds003516,ds004369",2
"Danna Pinto, Maya Kaufman, Adi Brown, Elana Zion Golumbic",ds003516,1
"Orel Levy, Shirley Libman Hackmon, Yair Zvilichovsky, Adi Korisky, Aurélie Bidet‐Caulet, Julie B. Schweitzer, Elana Zion Golumbic",ds003516,1
"Moïra-Phoebé Huet, Christophe Micheyl, Étienne Parizet, Étienne Gaudrain",ds003516,1
"Marc Rosenkranz, Thorge Haupt, Manuela Jaeger, Verena Uslar, Martin G. Bleichner",ds003516,1
"Silvia Korte, Manuela Jaeger, Marc Rosenkranz, Martin G. Bleichner","ds003039,ds003516",2
"Iris Van de Ryck, Nicolas Heintz, Iustina Rotaru, Simon Geirnaert, Alexander Bertrand, Tom Francart",ds003516,1
"Silvia Korte, Thorge Haupt, Martin G. Bleichner",ds003516,1
