author,datasets_cited,num_datasets
"Simon Kojima, Shin'ichiro Kanoh","nm000193,nm000207",2
Yu Ding,"nm000193,nm000207",2
"Hubert J. Banville, Stéphane d’Ascoli, Simon Dahan, Jérémy Rapin, Marlène Careil, Yohann Benchetrit, Jarod Lévy, S. Panchavati, Antoine Ratouchniak, Mingfang Zhang, Elisa Cascardi, K. Begany, Teon L Brooks, Jean-Rémi King","nm000112,nm000115,nm000123,nm000132,nm000139,nm000144,nm000146,nm000158,nm000162,nm000169,nm000171,nm000178,nm000180,nm000188,nm000192,nm000193,nm000194,nm000196,nm000199,nm000206,nm000212,nm000214,nm000215,nm000216,nm000219,nm000236,nm000239,nm000244,nm000249,nm000250,nm000339,nm000343,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516,on007523,on007524",45
"Simon Kojima, Shin’ichiro Kanoh","nm000193,nm000207,nm000214",3
"Kaishan Wang, Penghu Wei, Yongzhi Shan, Guoguang Zhao",nm000193,1
"Simon Kojima, Benjamin Eren Kortenbach, Crispijn Aalberts, Sara Miloševska, Kim de Wit, Rosie Zheng, Shin’ichiro Kanoh, Mariacristina Musso, Michael Tangermann","nm000193,nm000207",2
"Rakesh Sengupta, Anuj Shukla, Ravichander Janapati, D. Hari Krishna, I. A. Pasha",nm000193,1
"Dovilė Kurmanavičiūtė, Matilda Makkonen, I. Zubarev, Olli-Pekka Kahilakoski, L. Parkkonen","nm000177,nm000193",2
"Yu Liu, Hongyuan Pan, Hanpu Tang, Jie Yang",nm000193,1
"Shangkai Gao, Yijun Wang, Xiaorong Gao, Bo Hong","nm000143,nm000190,nm000194,nm000234",4
"Aya Rezeika, Mihaly Benda, Piotr Stawicki, Felix Gembler, Abdul Saboor, Ivan Volosyak","nm000188,nm000190,nm000194,nm000198,nm000259",5
"Yiyu Chen, Ayalneh Dessalegn Atnafu, Isabella Schlattner, Wendimagegn Tariku Weldtsadik, Myung-Cheol Roh, Hyoung Joong Kim, Seong–Whan Lee, Benjamin Blankertz, Siamac Fazli","nm000194,nm000234",2
"Tobias Kaufmann, Elisa Mira Holz, Andrea Kübler","nm000190,nm000194,nm000234",3
"Daniel Bacher, Beata Jarosiewicz, Nicolas Y. Masse, Sergey D. Stavisky, John D. Simeral, K. David Newell, Erin M. Oakley, Sydney S. Cash, Gerhard M. Friehs, Leigh R. Hochberg","nm000189,nm000194",2
"Dong-Ok Won, Han-Jeong Hwang, Dongmin Kim, Klaus‐Robert Müller, Seong–Whan Lee","nm000190,nm000194,nm000198,nm000212",4
"Shu Gong, Kaibo Xing, Andrzej Cichocki, Junhua Li","nm000118,nm000192,nm000194,nm000231,nm000234",5
"Xiaolin Xiao, Minpeng Xu, Jing Jin, Yijun Wang, Tzyy‐Ping Jung, Dong Ming","nm000194,nm000212,nm000231",3
"Erwei Yin, Timothy Zeyl, Rami Saab, Dewen Hu, Zongtan Zhou, Tom Chau","nm000194,nm000198,nm000231,nm000234",4
"Lichao Xu, Minpeng Xu, Tzyy‐Ping Jung, Dong Ming","nm000123,nm000168,nm000173,nm000189,nm000194",5
"Murat Akçakaya, Betts Peters, Mohammad Moghadamfalahi, Aimee Mooney, Umut Orhan, Barry Oken, Deniz Erdoğmuş, Melanie Fried‐Oken","nm000194,nm000234",2
"Apiwat Ditthapron, Nannapas Banluesombatkul, Sombat Ketrat, Ekapol Chuangsuwanich, Theerawit Wilaiprasitporn","nm000192,nm000194,nm000231,nm000234",4
"Qunjian Wu, Ying Zeng, Chi Zhang, Li Tong, Bin Yan",nm000194,1
"Pieter-Jan Kindermans, Martijn Schreuder, Benjamin Schrauwen, Klaus‐Robert Müller, Michael Tangermann","nm000190,nm000194,nm000212,nm000234",4
"Xiaoqian Mao, Mengfan Li, Wei Li, Linwei Niu, Bin Xian, Ming Zeng, Genshe Chen",nm000194,1
"Sebastiaan Mathôt, Jean-Baptiste Melmi, Lotje van der Linden, Stefan Van der Stigchel","nm000194,nm000198",2
"William Speier, Corey Arnold, Nader Pouratian","nm000194,nm000234",2
"Laura Acqualagna, Loïc Botrel, Carmen Vidaurre, Andrea Kübler, Benjamin Blankertz",nm000194,1
"Jing Jin, Ruitian Xu, Ian Daly, Xueqing Zhao, Xingyu Wang, Andrzej Cichocki",nm000194,1
"Johannes Höhne, Michael Tangermann","nm000190,nm000192,nm000194,nm000198,nm000234",5
"Ying Zeng, Qunjian Wu, Kai Yang, Li Tong, Bin Yan, Jun Shu, Dezhong Yao",nm000194,1
"Sen Lin, Jingjing Jiang, Kai Huang, Lei Li, Xian He, Peng Du, Yufeng Wu, Junchen Liu, Xilin Li, Zhibao Huang, Zenan Zhou, Yuanhang Yu, Jiaxin Gao, Ming Lei, Hui Wu",nm000194,1
"Shayan Jalilpour, Sepideh Hajipour Sardouie, Amirmohammad Mijani","nm000122,nm000190,nm000194",3
"Jiahui Pan, Xuening Chen, Nianming Ban, Jiashao He, Jiayi Chen, Haiyun Huang","nm000190,nm000194",2
"Anderson Mora-Cortes, Nikolay V. Manyakov, Nikolay Chumerin, Marc M. Van Hulle","nm000194,nm000212",2
"Ana Matran‐Fernandez, Riccardo Poli","nm000194,nm000198,on004118,on004120,on004121,on004122",6
"Jobin T. Philip, S. Thomas George","nm000169,nm000194",2
"Mohammad Moghadamfalahi, Umut Orhan, Murat Akçakaya, Hooman Nezamfar, Melanie Fried‐Oken, Deniz Erdoğmuş","nm000194,nm000198",2
"Xinyu Cheng, Wei Wei, Changde Du, Shuang Qiu, Sanli Tian, Xiaojun Ma, Huiguang He",nm000194,1
"Rahul Kumar Chaurasiya, Narendra D. Londhe, Subhojit Ghosh",nm000194,1
"Qunjian Wu, Bin Yan, Ying Zeng, Chi Zhang, Li Tong",nm000194,1
"Xingwei An, Johannes Höhne, Dong Ming, Benjamin Blankertz","nm000190,nm000194,nm000198,nm000212,nm000234",5
"Kevin M. Pitt, Jonathan S. Brumberg","nm000169,nm000194",2
"Wei Wei, Shuang Qiu, Xuelin Ma, Dan Li, Bo Wang, Huiguang He",nm000194,1
"Christoph Reichert, Stefan Dürschmid, Hans‐Jochen Heinze, Hermann Hinrichs",nm000194,1
"Yangyang Miao, Erwei Yin, Brendan Z. Allison, Yu Zhang, Yan Chen, Yi Dong, Xingyu Wang, Dewen Hu, Andrzej Chchocki, Jing Jin","nm000169,nm000194",2
"Long Chen, Jing Jin, Yu Zhang, Xingyu Wang, Andrzej Cichocki","nm000194,nm000198",2
"Qiuyou Xie, Jiahui Pan, Yan Chen, Yanbin He, Xiaoxiao Ni, Jiechun Zhang, Fei Wang, Yuanqing Li, Ronghao Yu",nm000194,1
"Jane E. Huggins, Christoph Guger, Mounia Ziat, Thorsten O. Zander, Denise Taylor, Michael Tangermann, Aureli Soria‐Frisch, John D. Simeral, Reinhold Scherer, Rüdiger Rupp, Giulio Ruffini, Douglas K. R. Robinson, Nick F. Ramsey, Anton Nijholt, Gernot Müller-Putz, Dennis J. McFarland, Donatella Mattia, Brent J. Lance, Pieter-Jan Kindermans, Iñaki Iturrate, Christian Herff, Disha Gupta, An H., Jennifer L. Collinger, Ricardo Chavarriaga, Steven M. Chase, Martin G. Bleichner, Aaron P. Batista, Charles W. Anderson, Erik J. Aarnoutse","nm000192,nm000194",2
