dataset_id,high_conf_citations,low_conf_citations,total_citations
nm000234,310,54,364
on002778,298,42,340
on007753,283,179,462
nm000343,242,16,258
on004504,237,5,242
nm000146,237,52,289
nm000188,228,54,282
nm000245,207,83,290
nm000212,206,30,236
nm000348,200,27,227
nm000145,192,96,288
nm000148,188,43,231
nm000125,186,36,222
nm000201,184,38,222
nm000219,177,41,218
nm000301,177,12,189
nm000340,177,12,189
nm000351,176,13,189
nm000313,173,16,189
nm000157,173,16,189
on007895,166,23,189
nm000132,165,11,176
on006126,165,24,189
nm000247,164,25,189
nm000244,163,46,209
nm000114,163,12,175
on003739,162,8,170
nm000151,158,74,232
on004100,155,52,207
on005261,155,28,183
nm000236,153,41,194
nm000339,152,10,162
on007262,151,38,189
nm000221,149,40,189
nm000111,142,58,200
on003004,138,41,179
nm000180,127,18,145
nm000152,123,79,202
nm000110,117,32,149
nm000215,102,16,118
nm000323,100,2,102
nm000273,100,2,102
nm000338,99,3,102
on002893,99,1,100
on004362,99,5,104
nm000224,98,2,100
nm000228,98,2,100
nm000257,98,2,100
on004018,98,2,100
on005185,98,2,100
nm000126,98,2,100
nm000252,97,3,100
nm000112,97,3,100
nm000129,97,3,100
nm000149,97,4,101
nm000261,96,4,100
on003498,96,6,102
on004348,96,4,100
nm000140,95,5,100
nm000267,94,6,100
nm000268,94,6,100
nm000173,94,6,100
on005406,94,6,100
nm000263,93,7,100
nm000258,92,3,95
on004212,92,8,100
on005207,92,2,94
on005857,92,8,100
nm000118,92,8,100
nm000225,91,10,101
on004347,91,9,100
nm000139,90,10,100
nm000185,89,17,106
on003474,89,14,103
on003645,89,24,113
nm000171,89,20,109
on004117,88,17,105
nm000169,88,12,100
on005624,88,12,100
nm000109,88,12,100
nm000143,86,14,100
on000117,83,17,100
on004010,83,11,94
nm000168,83,17,100
nm000135,83,17,100
nm000190,82,18,100
nm000231,82,18,100
nm000232,82,6,88
nm000311,82,8,90
nm000115,82,4,86
nm000189,81,19,100
nm000243,81,19,100
on002718,81,19,100
nm000137,81,19,100
nm000198,80,20,100
nm000158,79,5,84
on007056,79,13,92
on007069,79,13,92
on007052,78,14,92
nm000172,76,24,100
on003518,76,24,100
on007139,76,16,92
nm000179,74,26,100
on003626,74,1,75
nm000144,74,11,85
on007096,74,18,92
on007763,73,27,100
nm000233,73,2,75
nm000123,73,27,100
nm000184,72,3,75
nm000153,72,7,79
nm000113,71,29,100
nm000275,68,33,101
nm000210,67,9,76
nm000214,66,4,70
on003810,66,3,69
on004122,66,27,93
on004123,64,29,93
on007137,64,28,92
on003838,63,5,68
nm000206,61,8,69
on004121,59,27,86
on004532,58,42,100
on004120,57,29,86
on004118,55,31,86
on004080,53,23,76
on003846,53,33,86
nm000122,52,4,56
nm000167,52,7,59
nm000178,51,2,53
nm000177,50,3,53
on004350,50,8,58
nm000199,46,11,57
nm000229,46,1,47
nm000254,41,3,44
on003570,41,10,51
on004346,41,14,55
on004902,41,2,43
nm000119,40,5,45
nm000216,39,6,45
nm000250,39,1,40
on003516,39,15,54
on003688,39,14,53
on004460,39,11,50
nm000121,39,6,45
on004015,38,1,39
nm000120,38,4,42
on002885,36,1,37
ds004944,36,3,39
on004796,36,0,36
on004475,35,2,37
on003775,35,2,37
nm000246,34,4,38
on003638,34,13,47
on006563,33,3,36
on003392,32,5,37
on003620,32,5,37
on003690,30,11,41
on007523,30,2,32
on007524,30,2,32
nm000130,29,3,32
on004816,29,2,31
on004817,29,2,31
nm000205,28,1,29
nm000239,28,4,32
nm000259,28,2,30
on003922,28,2,30
nm000166,28,8,36
on004357,27,2,29
on004106,27,7,34
on004745,27,1,28
on004784,27,0,27
nm000249,26,4,30
on004105,26,16,42
on004577,26,7,33
nm000270,25,0,25
on003374,25,3,28
on003505,25,3,28
on004119,25,9,34
on004505,25,2,27
on005752,25,13,38
on003655,24,1,25
on003522,24,1,25
on004952,24,1,25
on004148,23,0,23
nm000209,22,1,23
nm000342,22,2,24
on003039,22,42,64
on004635,22,0,22
nm000346,21,3,24
nm000344,21,3,24
nm000345,21,3,24
on004356,21,1,22
nm000163,21,3,24
on003517,20,5,25
nm000170,20,1,21
on004295,20,0,20
on006269,19,1,20
on007169,19,6,25
nm000341,18,3,21
on003768,17,2,19
on004151,17,0,17
on004107,17,2,19
on004584,17,3,20
on004621,17,2,19
ds003490,17,1,18
on005509,17,0,17
on005515,17,0,17
nm000237,16,0,16
on006036,16,0,16
on005505,16,1,17
on005506,16,1,17
on005507,16,1,17
on005508,16,1,17
on005510,16,1,17
on005511,16,1,17
on005512,16,1,17
on005514,16,1,17
on005516,16,6,22
on004883,16,3,19
nm000251,15,0,15
nm000262,15,1,16
on003885,15,2,17
on004457,15,0,15
on003478,14,1,15
on003710,14,1,15
on003944,14,0,14
on004977,14,0,14
on004998,14,3,17
nm000329,13,0,13
on002761,13,1,14
on006012,13,1,14
nm000310,12,1,13
nm000142,12,0,12
nm000161,12,1,13
on005048,12,0,12
nm000227,11,2,13
nm000235,11,2,13
nm000265,11,2,13
ds005121,11,0,11
on003947,11,0,11
on004563,11,1,12
on005398,11,0,11
nm000136,11,2,13
on005779,11,0,11
on005087,11,1,12
ds005234,10,0,10
on004444,10,1,11
on004446,10,1,11
on004447,10,1,11
on004194,10,0,10
on005571,10,10,20
on004837,10,0,10
on005169,10,0,10
nm000204,9,0,9
nm000217,9,2,11
nm000222,9,0,9
on004395,9,0,9
on004579,9,0,9
on004642,9,0,9
on005340,9,0,9
nm000141,9,8,17
nm000208,8,1,9
nm000213,8,1,9
nm000223,8,1,9
on004448,8,1,9
on004580,8,1,9
on006171,8,0,8
on007615,8,92,100
on005106,8,0,8
on003061,7,0,7
on004024,7,0,7
on004229,7,0,7
on006334,7,0,7
nm000207,6,0,6
nm000240,6,2,8
on002181,6,1,7
nm000264,6,0,6
on003555,6,0,6
on004473,6,1,7
on004078,6,0,6
on006761,6,1,7
on005408,6,0,6
on005555,6,0,6
on007609,6,1,7
nm000133,6,0,6
nm000347,5,0,5
on003766,5,3,8
on003702,5,0,5
on004381,5,0,5
on003876,5,0,5
on004706,5,0,5
on003751,4,0,4
on004147,4,1,5
on004511,4,0,4
on005811,4,1,5
on006018,4,0,4
on007358,4,0,4
on007648,4,1,5
nm000124,4,2,6
