dataset_id,high_conf_citations,low_conf_citations,total_citations
on002778,316,41,357
nm000188,229,53,282
nm000212,206,30,236
nm000216,187,43,230
nm000125,184,39,223
nm000201,182,38,220
nm000336,178,11,189
on007895,166,23,189
nm000132,166,12,178
on006126,165,24,189
nm000247,164,25,189
nm000244,163,47,210
on003739,162,7,169
nm000114,161,12,173
nm000151,159,73,232
nm000234,159,16,175
on005261,158,27,185
on004100,154,52,206
on007262,152,37,189
nm000221,147,42,189
nm000111,142,59,201
on004504,133,2,135
nm000180,126,18,144
nm000152,124,78,202
on000117,121,18,139
nm000110,114,31,145
nm000323,100,2,102
nm000126,99,1,100
nm000112,98,2,100
nm000338,98,4,102
nm000129,97,3,100
nm000228,97,3,100
on004018,97,3,100
nm000140,95,6,101
nm000173,95,5,100
on004362,95,5,100
nm000267,94,7,101
nm000268,94,6,100
nm000118,92,10,102
nm000225,92,9,101
nm000245,92,16,108
nm000185,90,16,106
nm000139,90,10,100
nm000171,89,20,109
on003645,89,24,113
nm000169,88,12,100
nm000109,86,15,101
nm000143,86,14,100
nm000168,84,16,100
nm000190,84,16,100
nm000192,82,3,85
nm000135,82,18,100
nm000137,82,18,100
nm000231,82,18,100
on007069,82,12,94
nm000198,81,19,100
nm000189,81,19,100
nm000243,81,19,100
on002718,81,19,100
nm000311,80,8,88
on007056,80,12,92
nm000115,79,4,83
on007052,79,13,92
nm000172,77,23,100
on007139,77,15,92
on007096,75,17,92
nm000123,74,26,100
nm000144,74,11,85
nm000158,73,4,77
nm000153,72,6,78
nm000179,72,28,100
nm000196,72,6,78
nm000113,72,28,100
nm000210,66,10,76
on003810,66,2,68
on007137,65,27,92
nm000214,64,4,68
nm000343,59,5,64
nm000339,57,2,59
nm000206,56,8,64
nm000122,51,5,56
nm000167,50,7,57
on004350,48,7,55
nm000199,46,11,57
nm000229,42,1,43
nm000119,40,5,45
nm000254,40,4,44
nm000121,39,6,45
nm000120,38,4,42
ds004944,36,3,39
nm000250,35,1,36
on004475,29,2,31
nm000246,29,3,32
nm000348,29,5,34
nm000130,28,3,31
nm000259,28,2,30
nm000239,27,4,31
nm000195,26,10,36
on004745,26,1,27
nm000205,26,0,26
nm000219,26,6,32
on005752,26,14,40
nm000166,25,7,32
nm000249,22,4,26
nm000209,21,1,22
nm000342,21,2,23
nm000270,20,0,20
nm000163,20,3,23
nm000344,20,4,24
nm000345,20,4,24
nm000346,20,3,23
on005385,20,0,20
on005505,20,1,21
on007523,20,2,22
on007524,20,2,22
nm000341,19,3,22
nm000170,19,1,20
on005516,16,6,22
nm000215,15,2,17
on005509,15,0,15
on005515,15,0,15
nm000237,14,3,17
nm000251,14,2,16
on005506,14,1,15
on005507,14,1,15
on005508,14,1,15
on005510,14,1,15
on005511,14,1,15
on005512,14,1,15
on005514,14,1,15
ds003490,14,1,15
nm000161,12,2,14
nm000329,12,0,12
on005779,12,0,12
ds005121,11,0,11
ds005234,10,0,10
nm000142,10,0,10
nm000141,9,8,17
nm000204,9,0,9
nm000217,9,3,12
nm000222,9,0,9
nm000310,9,2,11
nm000193,8,0,8
nm000136,8,3,11
nm000208,8,3,11
nm000213,8,1,9
nm000223,8,2,10
nm000227,8,2,10
nm000235,8,2,10
nm000265,8,3,11
on002181,7,1,8
nm000133,6,1,7
nm000240,6,2,8
nm000264,6,3,9
nm000236,5,1,6
nm000147,4,0,4
nm000124,4,2,6
nm000127,4,1,5
nm000207,4,0,4
nm000347,4,1,5
on005345,4,0,4
on007176,4,0,4
nm000128,3,4,7
nm000131,3,0,3
nm000162,3,0,3
ds004186,3,1,4
nm000202,3,0,3
nm000260,3,1,4
on007955,3,0,3
nm000271,2,1,3
on007822,2,0,2
ds005662,2,0,2
on004849,2,0,2
on004853,2,0,2
on004854,2,0,2
on004855,2,0,2
on005028,2,0,2
on005420,2,0,2
on007180,2,0,2
nm000203,2,0,2
nm000211,2,2,4
nm000230,2,1,3
nm000266,2,1,3
on003190,2,1,3
on004022,2,0,2
on004398,2,1,3
on005285,2,0,2
on005642,2,0,2
on007823,2,0,2
on007964,2,0,2
ds004771,1,0,1
on007721,1,0,1
ds006234,1,0,1
nm000134,1,0,1
on004850,1,0,1
on005628,1,0,1
on007315,1,0,1
nm000242,1,0,1
nm000272,1,0,1
on003195,1,0,1
on003343,1,0,1
on004588,1,0,1
on006466,1,0,1
on003392,0,37,37
on003421,0,2,2
on003474,0,103,103
on003483,0,2,2
on003505,0,25,25
on003509,0,1,1
on003517,0,24,24
on003519,0,2,2
on003523,0,0,0
on003568,0,3,3
on003574,0,0,0
on003626,0,65,65
on003655,0,24,24
on003688,0,43,43
nm000200,0,0,0
on003602,0,0,0
on003633,0,0,0
on003670,0,1,1
on003690,0,36,36
on004395,0,0,0
on001810,0,0,0
on001849,0,43,43
on001971,0,0,0
on002001,0,0,0
on002034,0,15,15
on002094,0,0,0
on002158,0,71,71
on002218,0,0,0
on002312,0,0,0
on002336,0,75,75
on002338,0,8,8
on002550,0,0,0
on002680,0,0,0
on002691,0,0,0
