dataset_id,high_conf_citations,low_conf_citations,total_citations
on002778,322,43,365
nm000188,228,54,282
nm000212,205,31,236
nm000216,189,43,232
nm000125,186,40,226
nm000201,184,39,223
nm000336,177,12,189
on007895,166,23,189
nm000132,166,13,179
on006126,165,24,189
nm000247,164,25,189
nm000244,163,47,210
nm000114,163,12,175
on003739,161,7,168
on005261,161,27,188
nm000234,159,16,175
nm000151,158,74,232
on007262,152,38,190
nm000221,149,40,189
nm000111,142,59,201
on003004,138,41,179
on004100,133,49,182
nm000180,127,18,145
on000117,125,19,144
nm000152,122,80,202
nm000110,115,32,147
nm000323,100,2,102
nm000273,100,3,103
nm000338,99,3,102
on002893,99,1,100
nm000224,98,2,100
nm000257,98,2,100
on004018,98,2,100
on004504,98,4,102
on005185,98,2,100
nm000112,98,2,100
nm000126,98,2,100
nm000228,97,3,100
nm000252,97,3,100
nm000129,97,3,100
nm000261,96,4,100
nm000194,95,11,106
on003498,95,5,100
on004362,95,5,100
on004348,95,5,100
nm000140,95,5,100
nm000267,94,8,102
nm000268,94,6,100
on002718,94,20,114
nm000173,94,6,100
on005207,94,2,96
on005406,94,6,100
nm000263,93,7,100
nm000245,92,16,108
nm000258,92,3,95
on004212,92,8,100
on005857,92,8,100
nm000118,92,10,102
nm000225,91,10,101
on004347,91,9,100
on004408,90,6,96
nm000139,90,10,100
nm000185,89,17,106
on003645,89,24,113
nm000171,89,20,109
nm000169,88,15,103
on005624,88,12,100
on003474,87,13,100
nm000109,87,14,101
nm000143,86,14,100
nm000190,84,18,102
nm000192,83,4,87
on004117,83,17,100
nm000168,83,18,101
nm000135,83,17,100
nm000231,82,18,100
nm000232,82,7,89
nm000311,82,8,90
on004010,82,12,94
nm000115,82,4,86
nm000137,82,19,101
nm000198,81,20,101
nm000189,81,21,102
nm000243,81,19,100
on007069,81,13,94
on007056,79,13,92
nm000158,78,5,83
on007052,78,14,92
nm000172,76,24,100
on007139,76,16,92
on007763,74,27,101
nm000179,74,29,103
nm000123,74,26,100
nm000144,74,11,85
on007096,74,18,92
nm000196,72,6,78
nm000233,72,3,75
nm000153,72,7,79
nm000113,71,29,100
nm000184,70,4,74
nm000275,68,33,101
on004122,67,26,93
nm000214,66,4,70
nm000210,66,10,76
on003810,66,2,68
on003626,65,1,66
on004123,65,28,93
on007137,64,28,92
nm000343,63,5,68
on003518,63,23,86
nm000206,60,8,68
on004121,60,26,86
nm000339,59,2,61
on004120,58,28,86
on004118,56,30,86
on003846,53,33,86
on004194,52,5,57
nm000178,51,2,53
on004080,51,22,73
on003838,51,5,56
nm000122,51,5,56
nm000167,51,7,58
on004532,50,36,86
nm000177,49,3,52
on004350,49,7,56
nm000199,46,11,57
nm000229,46,1,47
on004752,45,2,47
nm000254,41,4,45
on003570,41,10,51
on004346,41,14,55
nm000119,40,5,45
on004460,39,11,50
nm000121,39,6,45
nm000120,38,4,42
nm000250,37,1,38
on003516,37,15,52
on006036,37,0,37
on002885,36,1,37
ds004944,36,3,39
on004015,36,0,36
on004475,35,2,37
on006563,35,3,38
on004902,35,2,37
on003688,34,9,43
on003638,34,12,46
nm000246,33,3,36
nm000348,33,5,38
on003392,32,5,37
on003620,30,5,35
on004796,30,0,30
nm000130,29,3,32
on007523,29,2,31
on007524,29,2,31
on004816,29,2,31
on004817,29,2,31
nm000239,28,4,32
nm000259,28,2,30
on003690,28,9,37
on005752,28,14,42
nm000205,27,0,27
on004105,27,14,41
on004106,27,6,33
on004196,27,2,29
nm000195,26,10,36
nm000219,26,5,31
on003039,26,41,67
on004357,26,2,28
on003922,26,2,28
on004577,26,7,33
nm000166,26,8,34
on004745,26,1,27
on004784,26,0,26
on005048,26,1,27
on003374,25,2,27
on003775,25,2,27
on004119,25,8,33
on004505,25,2,27
on003522,24,1,25
on003655,23,1,24
on004148,23,0,23
on005620,23,12,35
on004952,23,1,24
nm000209,22,1,23
nm000270,22,0,22
nm000342,22,2,24
nm000249,22,4,26
on004229,22,1,23
on005505,22,1,23
nm000346,21,3,24
nm000344,21,4,25
nm000345,21,4,25
nm000163,21,5,26
on005385,21,0,21
on003517,20,5,25
nm000170,20,1,21
on004356,20,1,21
on004635,20,0,20
nm000341,19,3,22
on003029,18,1,19
on006269,18,3,21
on004696,18,6,24
on003505,17,3,20
on004151,17,0,17
on004107,17,1,18
on005509,17,0,17
on005515,17,0,17
on004917,17,6,23
on005305,16,2,18
ds003490,16,1,17
on005506,16,1,17
on005507,16,1,17
on005508,16,1,17
on005510,16,1,17
on005511,16,1,17
on005512,16,1,17
on005514,16,1,17
on005516,16,6,22
on004883,16,3,19
nm000215,15,3,18
nm000251,15,2,17
nm000237,15,2,17
on003885,14,2,16
on004457,14,0,14
on005398,14,0,14
on004977,14,0,14
on004995,14,1,15
nm000329,13,0,13
on001787,13,0,13
on002761,13,1,14
on006012,13,1,14
nm000310,12,2,14
on003710,12,1,13
on004621,12,2,14
nm000142,12,0,12
nm000161,12,2,14
on005779,12,0,12
nm000227,11,2,13
nm000235,11,2,13
nm000265,11,4,15
ds005121,11,0,11
on004563,11,1,12
on005340,11,0,11
nm000136,11,3,14
on004998,11,3,14
nm000193,10,1,11
nm000262,10,1,11
ds005234,10,0,10
on006018,10,1,11
on005571,10,12,22
on005087,10,1,11
on005169,10,0,10
nm000204,9,0,9
nm000217,9,3,12
nm000222,9,0,9
on004579,9,0,9
on004642,9,0,9
nm000141,9,8,17
nm000213,8,2,10
nm000208,8,3,11
nm000223,8,1,9
on002799,8,0,8
on004444,8,1,9
on004446,8,1,9
on004447,8,1,9
on004448,8,1,9
on004574,8,1,9
on004580,8,1,9
on004584,8,1,9
on006171,8,0,8
on005795,8,0,8
on007338,8,1,9
on004837,8,0,8
on005106,8,0,8
on006334,7,0,7
on005811,7,1,8
on005408,7,0,7
on005555,7,0,7
on005872,7,2,9
on005863,7,0,7
nm000240,6,2,8
on002181,6,1,7
nm000264,6,3,9
on006695,6,1,7
on006761,6,1,7
on005486,6,0,6
on006104,6,0,6
on007609,6,1,7
nm000133,6,1,7
nm000347,5,1,6
nm000236,5,0,5
on003766,5,3,8
on004200,5,0,5
on004473,5,1,6
on004381,5,0,5
on004626,5,1,6
on006848,5,0,5
on005274,5,0,5
on005429,5,0,5
on005960,5,2,7
on007353,5,0,5
on004706,5,0,5
nm000207,4,0,4
on002833,4,0,4
on002791,4,0,4
on003702,4,0,4
on004147,4,1,5
on006253,4,0,4
on006437,4,0,4
on006890,4,0,4
on005574,4,0,4
on005594,4,0,4
on007358,4,0,4
on007526,4,0,4
nm000124,4,2,6
nm000127,4,1,5
nm000147,4,0,4
on005285,4,0,4
on007176,4,0,4
nm000202,3,0,3
nm000211,3,2,5
nm000230,3,1,4
nm000271,3,1,4
nm000260,3,1,4
on003708,3,0,3
on007020,3,0,3
on006465,3,0,3
on006802,3,0,3
on006850,3,0,3
on007028,3,1,4
on004554,3,2,5
on004603,3,0,3
on006502,3,0,3
on005540,3,0,3
ds004186,3,1,4
on005873,3,0,3
on007648,3,0,3
on007808,3,0,3
nm000162,3,0,3
nm000128,3,4,7
nm000131,3,0,3
on007955,3,0,3
on004819,3,0,3
nm000276,2,1,3
nm000203,2,0,2
nm000266,2,1,3
nm000274,2,0,2
nm000220,2,0,2
nm000242,2,0,2
on007221,2,0,2
on003694,2,4,6
ds005662,2,0,2
on004483,2,0,2
on004127,2,0,2
on004398,2,1,3
on006897,2,0,2
on006260,2,0,2
on006392,2,0,2
on006480,2,0,2
on006576,2,0,2
on005296,2,0,2
on005420,2,0,2
on005522,2,0,2
on005545,2,0,2
on006142,2,0,2
on007180,2,0,2
on007427,2,0,2
on007471,2,0,2
on007602,2,0,2
on007629,2,0,2
on007663,2,1,3
on007788,2,0,2
on007822,2,0,2
on005345,2,0,2
on005642,2,0,2
on006466,2,0,2
on007823,2,0,2
on007964,2,0,2
on005034,2,0,2
on005095,2,3,5
on007753,1,0,1
ds004771,1,0,1
on003670,1,0,1
on007216,1,0,1
nm000174,1,0,1
on002908,1,0,1
nm000104,1,0,1
on004043,1,0,1
ds006234,1,0,1
on004012,1,2,3
on004067,1,0,1
on006921,1,0,1
on007095,1,0,1
on006366,1,0,1
on006519,1,0,1
on006547,1,0,1
on006817,1,0,1
on006840,1,0,1
on007162,1,0,1
on004519,1,0,1
on006386,1,0,1
on006629,1,0,1
on006720,1,1,2
on006801,1,0,1
on006963,1,0,1
on005343,1,0,1
on005397,1,0,1
on005628,1,0,1
on005810,1,0,1
on005866,1,0,1
on005876,1,0,1
on006136,1,0,1
on006033,1,0,1
on006095,1,0,1
on005868,1,0,1
on005953,1,0,1
on006233,1,0,1
on007406,1,0,1
on007537,1,2,3
on007554,1,0,1
on007591,1,0,1
on007605,1,0,1
on007615,1,0,1
on007647,1,0,1
on007721,1,0,1
on008082,1,0,1
ds005697,1,0,1
nm000134,1,0,1
on005028,1,0,1
.mention_state,0,0,0
nm000182,0,50,50
nm000186,0,0,0
nm000181,0,3,3
nm000183,0,49,49
nm000191,0,0,0
nm000187,0,0,0
nm000200,0,0,0
nm000197,0,0,0
nm000248,0,3,3
nm000303,0,0,0
nm000321,0,3,3
on000246,0,101,101
on001810,0,0,0
on002094,0,4,4
ds004284,0,0,0
on000247,0,101,101
on001849,0,46,46
on002158,0,71,71
ds004330,0,0,0
nm000218,0,7,7
nm000238,0,2,2
nm000241,0,0,0
nm000255,0,1,1
on000248,0,40,40
on001971,0,0,0
ds004582,0,0,0
nm000253,0,2,2
nm000256,0,0,0
nm000272,0,0,0
nm000277,0,0,0
nm000326,0,0,0
nm000351,0,0,0
on001785,0,0,0
on002001,0,0,0
on002218,0,1,1
nm000269,0,1,1
nm000301,0,0,0
nm000313,0,0,0
nm000340,0,0,0
on002034,0,15,15
on002312,0,0,0
on003104,0,0,0
on003568,0,0,0
on003703,0,0,0
ds004770,0,0,0
on002336,0,80,80
on002338,0,13,13
on002550,0,0,0
on002578,0,1,1
on002680,0,3,3
on002691,0,2,2
on002712,0,1,1
on002720,0,0,0
on002721,0,171,171
on002722,0,32,32
on002724,0,0,0
on003190,0,0,0
on003380,0,0,0
on003478,0,0,0
on004395,0,0,0
on003194,0,0,0
on003483,0,0,0
on003574,0,0,0
on003061,0,0,0
on003195,0,0,0
on003420,0,0,0
on003519,0,0,0
on003602,0,0,0
on003682,0,0,0
on003751,0,0,0
