dataset_id,high_conf_citations,low_conf_citations,total_citations
ds005752,169,94,263
ds003739,159,8,167
ds006036,159,14,173
ds005953,154,23,177
ds004504,153,11,164
ds003004,150,28,178
ds001810,146,5,151
ds004010,144,20,164
ds004123,120,32,152
ds004121,118,34,152
ds004120,117,35,152
ds004122,117,35,152
ds004118,109,43,152
ds002680,109,80,189
ds000248,101,35,136
ds003509,100,0,100
ds002893,99,1,100
nm000126,99,1,100
nm000112,98,2,100
nm000129,97,3,100
on004018,97,3,100
ds004348,95,5,100
nm000140,95,5,100
nm000173,95,5,100
ds004944,94,8,102
ds003458,93,7,100
ds003490,93,7,100
ds005207,92,2,94
nm000118,92,8,100
ds004347,91,9,100
nm000139,89,11,100
nm000171,89,20,109
nm000169,88,12,100
on006126,88,12,100
ds003969,87,13,100
ds007069,87,5,92
nm000109,86,14,100
nm000143,86,14,100
ds004117,85,15,100
nm000168,84,16,100
nm000190,84,16,100
ds006502,82,18,100
nm000135,82,18,100
nm000137,82,18,100
nm000189,81,19,100
on002718,81,19,100
ds003474,80,20,100
ds007056,80,12,92
ds007139,80,12,92
on003645,80,20,100
ds004105,79,14,93
ds007052,79,13,92
ds007096,79,13,92
ds003478,78,22,100
nm000115,78,3,81
nm000188,78,14,92
nm000311,78,7,85
nm000172,77,23,100
ds000246,76,24,100
ds007137,74,18,92
nm000123,74,26,100
nm000144,74,11,85
ds000247,74,26,100
ds002336,73,1,74
ds003518,72,28,100
ds004106,72,11,83
nm000114,72,2,74
nm000158,68,4,72
ds004119,66,17,83
ds002158,59,5,64
ds004532,58,42,100
ds004194,52,5,57
nm000122,51,5,56
ds003352,50,132,182
ds005872,50,3,53
ds007338,49,4,53
nm000167,49,7,56
ds003838,45,5,50
nm000151,44,0,44
ds004577,43,7,50
ds004080,42,23,65
ds004752,42,2,44
nm000110,41,4,45
nm000119,40,5,45
ds001849,40,3,43
nm000121,39,6,45
nm000120,38,4,42
ds004460,37,10,47
ds003570,36,12,48
ds002885,35,1,36
ds003516,34,14,48
ds004015,33,0,33
ds006563,33,3,36
nm000125,32,0,32
ds003392,31,5,36
ds003039,31,28,59
ds003708,29,2,31
ds003620,27,7,34
ds003690,27,8,35
ds003944,27,3,30
ds003947,27,3,30
ds005342,27,2,29
ds005385,26,6,32
on004745,26,1,27
ds003506,25,0,25
ds005114,25,0,25
nm000166,25,7,32
ds003374,24,2,26
ds003519,24,3,27
ds004505,24,2,26
ds005048,24,1,25
ds003522,23,1,24
ds003775,23,2,25
ds003922,23,2,25
ds004357,23,2,25
ds004816,23,3,26
ds004817,23,3,26
nm000130,23,2,25
ds003655,22,1,23
ds004796,22,0,22
ds004952,22,1,23
ds003517,21,3,24
ds004229,21,1,22
ds004784,21,0,21
nm000163,20,3,23
ds002338,19,0,19
ds004356,18,1,19
ds004635,18,0,18
nm000170,18,1,19
ds003505,17,2,19
ds004151,17,0,17
ds006269,17,2,19
ds004107,16,1,17
ds004917,16,5,21
ds002034,15,0,15
ds006525,14,8,22
ds004457,13,0,13
ds002761,13,1,14
on005509,12,0,12
on005515,12,0,12
on005516,12,0,12
ds004621,11,1,12
on005505,11,1,12
on005506,11,1,12
on005507,11,1,12
on005508,11,1,12
on005510,11,1,12
on005511,11,1,12
on005512,11,1,12
on005514,11,1,12
ds005505,10,0,10
ds005509,10,0,10
ds005511,10,0,10
ds005512,10,0,10
ds005516,10,0,10
ds004563,10,1,11
ds004995,10,2,12
ds004998,10,3,13
ds005121,10,0,10
ds005571,10,8,18
nm000142,10,0,10
nm000161,10,1,11
ds005510,9,1,10
ds004642,9,0,9
nm000141,9,8,17
ds003710,8,14,22
ds004837,8,0,8
ds005169,8,0,8
ds006012,8,1,9
nm000136,8,2,10
ds006171,7,0,7
ds005340,6,0,6
nm000133,6,0,6
ds003766,5,3,8
ds004381,5,0,5
ds004574,5,0,5
ds004579,5,0,5
ds004580,5,0,5
ds005106,5,0,5
ds005234,5,0,5
ds005408,5,1,6
