dataset_id,high_conf_citations,low_conf_citations,total_citations
ds004504,243,16,259
ds005752,171,95,266
ds003739,161,9,170
ds005953,154,24,178
ds003004,150,28,178
nm000152,123,79,202
nm000323,100,2,102
ds002893,99,1,100
nm000126,99,1,100
nm000338,98,4,102
nm000129,97,3,100
nm000228,97,3,100
on004018,97,3,100
nm000194,95,11,106
ds004348,95,5,100
nm000140,95,6,101
nm000173,95,5,100
ds005207,94,2,96
nm000267,94,7,101
nm000268,94,6,100
nm000245,93,15,108
nm000118,92,10,102
nm000225,92,10,102
ds004347,91,9,100
nm000234,91,9,100
ds003969,90,13,103
nm000180,90,10,100
nm000185,90,16,106
ds004117,90,15,105
ds007069,89,5,94
nm000139,89,11,100
nm000171,89,20,109
nm000169,88,15,103
on002718,88,20,108
on006126,88,12,100
nm000111,87,14,101
nm000143,86,14,100
nm000109,85,14,99
nm000168,84,17,101
on003645,83,20,103
nm000135,82,18,100
nm000137,82,18,100
nm000190,82,20,102
nm000231,82,18,100
on007069,82,12,94
nm000192,81,3,84
ds004010,81,11,92
nm000189,81,19,100
nm000243,81,19,100
nm000198,80,21,101
ds007056,80,12,92
ds007139,80,12,92
on007056,80,12,92
ds007052,79,13,92
ds007096,79,13,92
nm000188,79,14,93
on007052,79,13,92
nm000115,78,4,82
nm000311,78,8,86
nm000172,77,23,100
on007139,77,15,92
ds002336,76,2,78
nm000112,75,2,77
on007096,75,17,92
ds007137,74,18,92
nm000123,74,26,100
nm000144,74,11,85
ds003518,73,27,100
nm000179,73,30,103
nm000153,71,6,77
nm000158,69,4,73
nm000210,66,10,76
on007137,65,27,92
ds002158,62,5,67
nm000343,61,5,66
nm000206,58,8,66
nm000339,56,2,58
ds003838,54,5,59
ds004194,54,4,58
ds005872,52,4,56
nm000122,51,5,56
nm000167,50,7,57
on000117,50,3,53
ds004080,49,23,72
nm000199,47,11,58
ds004752,45,2,47
nm000212,45,2,47
nm000151,44,0,44
ds001849,42,2,44
ds005385,41,6,47
nm000110,41,4,45
nm000229,41,1,42
nm000119,40,5,45
nm000121,39,6,45
ds004460,38,10,48
nm000120,38,4,42
nm000254,38,4,42
ds003516,37,14,51
ds002885,36,1,37
ds003570,36,11,47
ds004015,36,0,36
ds004944,36,3,39
nm000250,36,1,37
ds003944,35,4,39
ds003775,33,2,35
ds006563,33,3,36
ds003392,32,4,36
ds004121,32,13,45
ds004123,32,13,45
nm000114,32,0,32
nm000125,32,3,35
nm000201,32,1,33
ds003039,31,29,60
ds004120,31,14,45
ds004122,31,14,45
ds004118,30,15,45
ds003620,29,7,36
ds003690,29,10,39
on004475,29,2,31
ds004796,29,0,29
ds005048,29,1,30
ds006036,29,0,29
nm000246,29,3,32
nm000348,29,5,34
ds004106,28,3,31
ds005342,28,2,30
nm000130,28,3,31
nm000259,28,2,30
nm000195,26,10,36
ds004119,26,5,31
on004745,26,1,27
nm000205,26,0,26
nm000219,26,5,31
ds004357,25,2,27
ds005114,25,0,25
nm000166,25,7,32
on002778,25,1,26
ds003922,24,2,26
ds003522,24,1,25
ds003374,24,2,26
ds004505,24,2,26
ds004816,24,2,26
ds004817,24,2,26
ds004952,24,1,25
ds002338,24,0,24
ds003655,23,1,24
ds004148,22,0,22
ds004784,22,0,22
ds005620,22,10,32
nm000239,22,4,26
nm000249,22,4,26
on004100,21,3,24
ds004229,21,1,22
ds004356,21,1,22
ds004635,21,0,21
nm000209,21,1,22
nm000342,21,2,23
ds003505,20,5,25
ds004295,20,0,20
nm000163,20,5,25
nm000344,20,4,24
nm000345,20,4,24
nm000346,20,3,23
ds006269,19,2,21
nm000270,18,0,18
nm000341,18,3,21
nm000170,18,1,19
on005385,18,0,18
ds003768,17,1,18
ds004621,17,1,18
ds004917,17,6,23
nm000216,17,1,18
ds003029,16,1,17
ds004107,16,1,17
ds004151,16,0,16
on005505,16,1,17
ds005505,15,0,15
ds004457,15,0,15
ds004577,15,0,15
ds002034,15,0,15
nm000237,14,3,17
ds003478,13,0,13
nm000251,13,2,15
ds003490,13,1,14
ds004995,13,2,15
on005516,13,5,18
ds002761,12,1,13
nm000329,12,0,12
on001787,12,0,12
on005509,12,0,12
on005515,12,0,12
ds005516,11,5,16
ds004563,11,1,12
ds005121,11,0,11
on005506,11,1,12
on005507,11,1,12
on005508,11,1,12
on005510,11,1,12
on005511,11,1,12
on005512,11,1,12
on005514,11,1,12
ds005509,10,0,10
ds005511,10,0,10
ds005512,10,0,10
ds004998,10,3,13
ds005234,10,0,10
ds005571,10,8,18
ds006012,10,1,11
nm000142,10,0,10
nm000161,10,2,12
ds005510,9,1,10
ds004642,9,0,9
ds004837,9,0,9
nm000141,9,8,17
nm000204,9,0,9
nm000222,9,0,9
nm000310,9,2,11
nm000193,8,1,9
ds003947,8,0,8
ds005340,8,0,8
ds006171,8,0,8
nm000136,8,3,11
nm000208,8,3,11
nm000213,8,2,10
nm000223,8,2,10
nm000227,8,2,10
nm000235,8,2,10
nm000265,8,3,11
ds004902,7,0,7
ds002725,7,0,7
ds002799,7,0,7
nm000215,7,1,8
nm000244,7,2,9
ds003688,6,5,11
ds004078,6,0,6
ds005408,6,1,7
nm000133,6,1,7
nm000202,6,0,6
nm000240,6,1,7
nm000260,6,1,7
nm000264,6,3,9
ds003626,5,0,5
ds003766,5,3,8
nm000147,5,0,5
on004395,5,0,5
ds004381,5,0,5
ds004395,5,0,5
ds004574,5,0,5
ds004579,5,0,5
ds004580,5,0,5
ds004584,5,0,5
ds005106,5,0,5
ds005429,5,0,5
ds005811,5,1,6
ds006334,5,0,5
ds006761,5,1,6
ds007353,5,0,5
ds003061,5,0,5
nm000214,5,0,5
ds003474,4,0,4
ds003751,4,0,4
ds004819,4,0,4
ds004951,4,0,4
ds005555,4,0,4
ds006104,4,0,4
ds006695,4,1,5
nm000124,4,2,6
nm000127,4,1,5
ds002094,4,0,4
ds002721,4,4,8
nm000207,4,0,4
nm000217,4,2,6
nm000347,4,1,5
on004362,4,0,4
ds003568,3,0,3
ds003702,3,1,4
ds003876,3,0,3
ds003774,3,0,3
ds004147,3,1,4
ds004186,3,1,4
ds005034,3,0,3
ds005398,3,0,3
ds005574,3,0,3
ds006253,3,0,3
ds006802,3,0,3
ds006848,3,0,3
ds006850,3,0,3
ds007020,3,0,3
ds007358,3,0,3
nm000128,3,4,7
nm000131,3,0,3
nm000162,3,0,3
on005261,3,0,3
ds000248,3,0,3
on005752,3,1,4
on007176,3,0,3
ds003670,2,0,2
ds003887,2,0,2
ds003519,2,0,2
ds003708,2,0,2
ds003710,2,0,2
ds003633,2,1,3
ds003574,2,0,2
ds003506,2,0,2
ds004012,2,1,3
ds004369,2,0,2
ds004388,2,0,2
ds004554,2,2,4
ds004572,2,0,2
ds004625,2,0,2
ds004718,2,0,2
ds004789,2,0,2
ds005087,2,0,2
ds005346,2,0,2
ds005356,2,0,2
ds005594,2,0,2
ds005662,2,0,2
ds005795,2,0,2
ds005873,2,0,2
ds005960,2,2,4
ds006260,2,0,2
ds006392,2,0,2
ds006576,2,0,2
ds007609,2,1,3
ds007648,2,0,2
nm000132,2,2,4
on004849,2,0,2
on004853,2,0,2
on004854,2,0,2
on004855,2,0,2
on005420,2,0,2
on007180,2,0,2
ds000247,2,1,3
ds002712,2,0,2
ds003498,2,0,2
nm000203,2,0,2
nm000211,2,2,4
nm000230,2,1,3
nm000266,2,1,3
on004022,2,0,2
on005345,2,0,2
on007823,2,0,2
ds003885,1,0,1
ds003509,1,0,1
nm000196,1,0,1
ds007955,1,0,1
ds003555,1,0,1
ds007808,1,0,1
ds003638,1,0,1
nm000271,1,1,2
ds003703,1,0,1
ds003846,1,0,1
ds004019,1,0,1
ds004024,1,0,1
ds004043,1,0,1
ds004152,1,0,1
ds004166,1,0,1
ds004276,1,0,1
ds004306,1,0,1
ds004315,1,0,1
ds004317,1,0,1
ds004350,1,0,1
ds004389,1,0,1
ds004398,1,2,3
ds004483,1,0,1
ds004511,1,0,1
ds004519,1,0,1
ds004595,1,0,1
ds004603,1,0,1
ds004626,1,0,1
ds004706,1,0,1
ds004771,1,0,1
ds004774,1,0,1
ds004785,1,0,1
ds004809,1,0,1
ds004840,1,0,1
ds004859,1,0,1
ds004860,1,0,1
ds004942,1,0,1
ds005021,1,0,1
ds005089,1,0,1
ds005095,1,3,4
ds005107,1,0,1
ds005170,1,0,1
ds005178,1,0,1
ds005185,1,0,1
ds005189,1,0,1
ds005273,1,0,1
ds005274,1,0,1
ds005296,1,1,2
ds005305,1,0,1
ds005343,1,0,1
ds005383,1,0,1
ds005397,1,0,1
ds005486,1,0,1
ds005648,1,0,1
ds005810,1,0,1
ds005866,1,0,1
ds005868,1,0,1
ds005876,1,0,1
ds006033,1,0,1
ds006233,1,0,1
ds006234,1,0,1
ds006386,1,0,1
ds006465,1,0,1
ds006468,1,0,1
ds006519,1,0,1
ds006547,1,0,1
ds006801,1,0,1
ds006817,1,0,1
ds006890,1,0,1
ds007216,1,0,1
ds007537,1,2,3
ds007554,1,0,1
ds007605,1,0,1
ds007615,1,0,1
ds007629,1,0,1
ds007647,1,0,1
ds007663,1,1,2
nm000134,1,0,1
on004850,1,0,1
on005028,1,0,1
on005628,1,0,1
on007315,1,0,1
ds000246,1,0,1
ds002218,1,0,1
ds002691,1,0,1
ds002908,1,0,1
ds003082,1,0,1
ds003104,1,0,1
ds003352,1,0,1
ds003421,1,0,1
ds002680,1,1,2
nm000242,1,0,1
nm000272,1,0,1
on003190,1,1,2
on003195,1,0,1
on003343,1,0,1
on003825,1,0,1
on004350,1,0,1
on004398,1,0,1
on004588,1,0,1
on005642,1,0,1
on005779,1,0,1
on006466,1,0,1
on007955,1,0,1
ds003987,0,0,0
ds003517,0,0,0
nm000181,0,3,3
ds003805,0,1,1
ds007012,0,0,0
ds004000,0,0,0
ds007813,0,0,0
ds003602,0,0,0
ds003694,0,1,1
ds003682,0,0,0
nm000197,0,0,0
ds003458,0,0,0
nm000104,0,0,0
ds003523,0,0,0
on004011,0,0,0
ds003753,0,0,0
on004367,0,0,0
nm000157,0,0,0
