title,author,year,datasets_bridged,num_datasets
"REVE: A Foundation Model for EEG - Adapting to Any Setup with Large-Scale Pretraining on 25,000 Subjects","Yassine El Ouahidi, Jonathan Lys, Philipp Thölke, Nicolas Farrugia, B. Pasdeloup, Vincent Gripon, Karim Jerbi, Giulia Lioi",2025,"ds005505,ds005509,ds005510,ds005511,ds005512,ds005516,nm000109,nm000112,nm000114,nm000115,nm000118,nm000135,nm000140,nm000144,nm000158,nm000169,nm000173,nm000188,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",29
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,"Hubert J. Banville, Stéphane d’Ascoli, Simon Dahan, Jérémy Rapin, Marlène Careil, Yohann Benchetrit, Jarod L'evy, S. Panchavati, Antoine Ratouchniak, Mingfang Zhang, Elisa Cascardi, K. Begany, Teon L Brooks, Jean-Rémi King",2026,"ds005505,ds005509,ds005510,ds005511,ds005512,ds005516,nm000115,nm000144,nm000158,nm000162,nm000171,nm000188,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",23
Toward OpenEEG-Bench: A Live Community-Driven Benchmark for EEG Foundation Models,"Pierre Guetschel, Bruno Aristimunha, Dung Truong, Kuntal Kokate, Michael Tangermann, A. Delorme",,"ds005505,ds005509,ds005510,ds005511,ds005512,ds005516,nm000114,nm000311,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",19
CoMET: A Contrastive-Masked Brain Foundation Model for Universal EEG Representation,"Ang Li, Zikai Wang, Liuyin Yang, Zhenyu Wang, Tianheng Xu, Honglin Hu, Marc M. Van Hulle",2025,"ds005505,ds005509,ds005510,ds005511,ds005512,ds005516,nm000112,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",18
EEG Foundation Challenge: From Cross-Task to Cross-Subject EEG Decoding,"Bruno Aristimunha, Dung Truong, Pierre Guetschel, Seyed Yahya Shirazi, Isabelle Guyon, Alexandre R. Franco, M. Milham, Aviv Dotan, S. Makeig, Alexandre Gramfort, Jean-Rémi King, Marie-Constance Corsi, P. Valdés-Sosa, Amit Majumdar, Alan Evans, Terrence J. Sejnowski, O. Shriki, Sylvain Chevallier, Arnaud Delorme",2025,"ds005505,ds005509,ds005510,ds005511,ds005512,ds005516,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",17
Healthy Brain Network (HBN) EEG - Release 4,"Seyed Yahya Shirazi, Alexandre Franco, Maurício Scopel Hoffmann, Nathalia B. Esper, Dung Truong, Arnaud Delorme, Michael Milham, Scott Makeig",2026,"ds005505,ds005509,ds005510,ds005511,ds005512,ds005516,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",17
EegCNR: A Novel Feature for Attention Estimation From EEG,"Asif M S, S. K., A. P. Vinod",2025,"ds005505,ds005509,ds005510,ds005511,ds005512,ds005516,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",17
EEG-Based Mental Health Analysis and Classification for Healthy Brain Network(HBN),"Ayush Nikhara, Arnav Arya, S. S, Daehan Won",2025,"ds005505,ds005509,ds005510,ds005511,ds005512,ds005516,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",17
Open and reproducible neuroimaging: From study inception to publication,"Guiomar Niso, Rotem Botvinik‐Nezer, Stefan Appelhoff, Alejandro de la Vega, Oscar Estéban, Joset A. Etzel, Karolina Finc, Melanie Ganz, Rémi Gau, Yaroslav O. Halchenko, Peer Herholz, Agâh Karakuzu, David B. Keator, Christopher J. Markiewicz, Camille Maumet, Cyril Pernet, Franco Pestilli, Nazek Queder, Tina Schmitt, Weronika Sójka, Adina Wagner, Kirstie Whitaker, Jochem W. Rieger",2022,"ds000246,ds000247,ds000248,ds004105,ds004106,ds004119,ds004121,ds004122,ds004123,ds005752,ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on006126",17
Capturing the nature of events and event context using hierarchical event descriptors (HED),"Kay A. Robbins, Dung Truong, Stefan Appelhoff, Arnaud Delorme, Scott Makeig",2021,"ds003352,ds004105,ds004106,ds004118,ds004119,ds004120,ds004121,ds004122,ds004123,ds006502,on002718,on003645,on006126",13
