title,author,year,datasets_bridged,num_datasets
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,"Hubert J. Banville, Stéphane d’Ascoli, Simon Dahan, Jérémy Rapin, Marlène Careil, Yohann Benchetrit, Jarod L'evy, S. Panchavati, Antoine Ratouchniak, Mingfang Zhang, Elisa Cascardi, K. Begany, Teon L Brooks, Jean-Rémi King",2026,"nm000115,nm000144,nm000158,nm000162,nm000171,nm000180,nm000188,nm000192,nm000193,nm000199,nm000206,nm000212,nm000219,nm000236,nm000250,nm000339,nm000343,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",28
"REVE: A Foundation Model for EEG - Adapting to Any Setup with Large-Scale Pretraining on 25,000 Subjects","Yassine El Ouahidi, Jonathan Lys, Philipp Thölke, Nicolas Farrugia, B. Pasdeloup, Vincent Gripon, Karim Jerbi, Giulia Lioi",2025,"nm000111,nm000115,nm000118,nm000135,nm000140,nm000144,nm000158,nm000169,nm000173,nm000188,nm000245,nm000250,nm000267,nm000268,nm000323,nm000338,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",27
SingLEM: Single-Channel Large EEG Model,"Jamiyan Sukhbaatar, S. Imamura, Ibuki Inoue, Shoya Murakami, Kazi Mahmudul Hassan, Seungwoo Han, Ingon Chanpornpakdi, Toshihisa Tanaka",2025,"ds003505,ds003838,ds004796,ds004952,ds005106,ds005811,nm000130,nm000158,nm000206,nm000246,nm000250,nm000254,nm000270,nm000329,nm000339,nm000343,nm000348",17
"M3CV: A multi-subject, multi-session, and multi-task database for EEG-based biometrics challenge","Gan Huang, Zhenxing Hu, Weize Chen, Shaorong Zhang, Zhen Liang, Linling Li, Li Zhang, Zhiguo Zhang",2022,"nm000152,nm000153,nm000216,nm000245,nm000311,nm000323,nm000338,on006126,on007052,on007056,on007069,on007096,on007137,on007139,on007895",15
OmniEEG-Bench: A Standardized Evaluation Benchmark for EEG Foundation Models,"Zilin Lu, Zongsheng Li, Xinke Shen, Kexin Lou, Ying Xin, Xiaoqing Chen, Shinan Wang, Xiangyu Chen, Jiahao Fan, Chenyu Huang, Xin Xu, Zhoujie Hou, Chen Wei, Quanying Liu",2026,"ds004796,nm000206,nm000343,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",14
Review of public motor imagery and execution datasets in brain-computer interfaces,"Daeun Gwon, Kyungho Won, Minseok Song, Chang S. Nam, Sung Chan Jun, Minkyu Ahn",2023,"nm000115,nm000137,nm000140,nm000152,nm000167,nm000173,nm000245,nm000267,nm000268,nm000311,nm000339,on006126,on007895",13
LEAD: An EEG Foundation Model for Alzheimer's Disease Detection,"Yihe Wang, Nan Huang, Nadia Mammone, Marco Cecchi, Xiang Zhang",2025,"ds003478,ds003775,ds003944,ds003947,ds004504,ds004584,ds004796,ds005048,ds005305,ds006036,on004504,on005385",12
An EEG motor imagery dataset for brain computer interface in acute stroke patients,"Haijie Liu, Penghu Wei, Haochong Wang, Xiaodong Lv, Wei Duan, Meijie Li, Yan Zhao, Qingmei Wang, Xinyuan Chen, Gaige Shi, Bo Han, Junwei Hao",2024,"nm000137,nm000152,nm000158,nm000167,nm000245,nm000267,nm000268,nm000323,nm000329,nm000338,on006126,on007895",12
Healthy Brain Network (HBN) EEG - Release 4,"Seyed Yahya Shirazi, Alexandre Franco, Maurício Scopel Hoffmann, Nathalia B. Esper, Dung Truong, Arnaud Delorme, Michael Milham, Scott Makeig",2026,"nm000153,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",12
Explainable Cognitive Task Classification in Pediatric EEG Using CPCC-Based Functional Connectivity Images,"Jinkwon Lee, Seohyeon Hong, Hayoung Oh",2026,"nm000153,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",12
