title,author,year,datasets_bridged,num_datasets
"REVE: A Foundation Model for EEG - Adapting to Any Setup with Large-Scale Pretraining on 25,000 Subjects","Yassine El Ouahidi, Jonathan Lys, Philipp Thölke, Nicolas Farrugia, B. Pasdeloup, Vincent Gripon, Karim Jerbi, Giulia Lioi",2025,"ds005505,ds005509,ds005510,ds005511,ds005512,ds005516,nm000111,nm000115,nm000118,nm000135,nm000140,nm000144,nm000158,nm000169,nm000173,nm000188,nm000245,nm000250,nm000267,nm000268,nm000323,nm000338,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",33
NeuralBench: A Unifying Framework to Benchmark NeuroAI Models,"Hubert J. Banville, Stéphane d’Ascoli, Simon Dahan, Jérémy Rapin, Marlène Careil, Yohann Benchetrit, Jarod L'evy, S. Panchavati, Antoine Ratouchniak, Mingfang Zhang, Elisa Cascardi, K. Begany, Teon L Brooks, Jean-Rémi King",2026,"ds005505,ds005509,ds005510,ds005511,ds005512,ds005516,nm000115,nm000144,nm000158,nm000162,nm000171,nm000180,nm000188,nm000192,nm000193,nm000199,nm000206,nm000212,nm000219,nm000250,nm000339,nm000343,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",33
"M3CV: A multi-subject, multi-session, and multi-task database for EEG-based biometrics challenge","Gan Huang, Zhenxing Hu, Weize Chen, Shaorong Zhang, Zhen Liang, Linling Li, Li Zhang, Zhiguo Zhang",2022,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,nm000152,nm000216,nm000245,nm000311,nm000323,nm000338,on006126,on007052,on007056,on007069,on007096,on007137,on007139",19
CoMET: A Contrastive-Masked Brain Foundation Model for Universal EEG Representation,"Ang Li, Zikai Wang, Liuyin Yang, Zhenyu Wang, Tianheng Xu, Honglin Hu, Marc M. Van Hulle",2025,"ds005505,ds005509,ds005510,ds005511,ds005512,ds005516,nm000339,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",18
EEG Foundation Challenge: From Cross-Task to Cross-Subject EEG Decoding,"Bruno Aristimunha, Dung Truong, Pierre Guetschel, Seyed Yahya Shirazi, Isabelle Guyon, Alexandre R. Franco, M. Milham, Aviv Dotan, S. Makeig, Alexandre Gramfort, Jean-Rémi King, Marie-Constance Corsi, P. Valdés-Sosa, Amit Majumdar, Alan Evans, Terrence J. Sejnowski, O. Shriki, Sylvain Chevallier, Arnaud Delorme",2025,"ds005505,ds005509,ds005510,ds005511,ds005512,ds005516,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",17
Healthy Brain Network (HBN) EEG - Release 4,"Seyed Yahya Shirazi, Alexandre Franco, Maurício Scopel Hoffmann, Nathalia B. Esper, Dung Truong, Arnaud Delorme, Michael Milham, Scott Makeig",2026,"ds005505,ds005509,ds005510,ds005511,ds005512,ds005516,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",17
EegCNR: A Novel Feature for Attention Estimation From EEG,"Asif M S, S. K., A. P. Vinod",2025,"ds005505,ds005509,ds005510,ds005511,ds005512,ds005516,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",17
EEG-Based Mental Health Analysis and Classification for Healthy Brain Network(HBN),"Ayush Nikhara, Arnav Arya, S. S, Daehan Won",2025,"ds005505,ds005509,ds005510,ds005511,ds005512,ds005516,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",17
SingLEM: Single-Channel Large EEG Model,"Jamiyan Sukhbaatar, S. Imamura, Ibuki Inoue, Shoya Murakami, Kazi Mahmudul Hassan, Seungwoo Han, Ingon Chanpornpakdi, Toshihisa Tanaka",2025,"ds003505,ds003838,ds004796,ds004952,ds005106,ds005811,nm000130,nm000158,nm000206,nm000246,nm000250,nm000254,nm000329,nm000339,nm000343,nm000348",16
OmniEEG-Bench: A Standardized Evaluation Benchmark for EEG Foundation Models,"Zilin Lu, Zongsheng Li, Xinke Shen, Kexin Lou, Ying Xin, Xiaoqing Chen, Shinan Wang, Xiangyu Chen, Jiahao Fan, Chenyu Huang, Xin Xu, Zhoujie Hou, Chen Wei, Quanying Liu",2026,"ds004796,nm000206,nm000343,on005505,on005506,on005507,on005508,on005509,on005510,on005511,on005512,on005514,on005515,on005516",14
Open and reproducible neuroimaging: From study inception to publication,"Guiomar Niso, Rotem Botvinik‐Nezer, Stefan Appelhoff, Alejandro de la Vega, Oscar Estéban, Joset A. Etzel, Karolina Finc, Melanie Ganz, Rémi Gau, Yaroslav O. Halchenko, Peer Herholz, Agâh Karakuzu, David B. Keator, Christopher J. Markiewicz, Camille Maumet, Cyril Pernet, Franco Pestilli, Nazek Queder, Tina Schmitt, Weronika Sójka, Adina Wagner, Kirstie Whitaker, Jochem W. Rieger",2022,"ds005752,ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,nm000152,on006126,on007052,on007056,on007069,on007096,on007137",14
How EEG preprocessing shapes decoding performance,"Roman Kessler, Alexander Enge, Michael A. Skeide",2025,"ds005106,ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",13
Lightweight Source-Free Domain Adaptation Based on Adaptive Euclidean Alignment for Brain-Computer Interfaces,"Huiyang Wang, Hongfang Han, John Q. Gan, Haixian Wang",2024,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,nm000129,on007052,on007056,on007069,on007096,on007137,on007139",13
Evaluating the structure of cognitive tasks with transfer learning,"Bruno Aristimunha, Raphael De Camargo, Walter Hugo Lopez Pinaya, Sylvain Chevallier, Alexandre Gramfort, Cédric Rommel",2023,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,nm000166,on007052,on007056,on007069,on007096,on007137,on007139",13
Introducing RELAX: An automated pre-processing pipeline for cleaning EEG data - Part 1: Algorithm and application to oscillations,"Neil W. Bailey, Mana Biabani, Aron T. Hill, Aleksandra Miljevic, Nigel C. Rogasch, Brittany McQueen, Oscar W. Murphy, Paul B. Fitzgerald",2023,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Storage in Visual Working Memory Recruits a Content-Independent Pointer System,"William Thyer, Kirsten Adam, Gisella K. Diaz, Itzel Velázquez Sánchez, Edward K. Vogel, Edward Awh",2022,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Optimal filters for <scp>ERP</scp> research <scp>II</scp> : Recommended settings for seven common <scp>ERP</scp> components,"Guanghui Zhang, David R. Garrett, Steven J. Luck",2024,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
"Variations in ERP data quality across paradigms, participants, and scoring procedures","Guanghui Zhang, Steven J. Luck",2023,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
"Interdisciplinary views of fNIRS: Current advancements, equity challenges, and an agenda for future needs of a diverse fNIRS research community","Emily Doherty, Cara Spencer, Jeremy D. Burnison, Marta Čeko, Jenna Chin, Lucca Eloy, Kerstin S. Haring, Pilyoung Kim, Daniel J. Pittman, Shannon Powers, Samuel L. Pugh, Demetris K. Roumis, Jaclyn A. Stephens, Tom Yeh, Leanne Hirshfield",2023,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
"Towards thoughtful planning of <scp>ERP</scp> studies: How participants, trials, and effect magnitude interact to influence statistical power across seven <scp>ERP</scp> components","Kyle M. Jensen, Justin A. MacDonald",2022,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Assessing the effectiveness of spatial PCA on SVM-based decoding of EEG data,"Guanghui Zhang, Carlos Daniel Carrasco, Kurt Winsler, Brett Bahle, Fengyu Cong, Steven J. Luck",2024,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Decoding semantic relatedness and prediction from EEG: A classification method comparison,"Timothy Trammel, Natalia Khodayari, Steven J. Luck, Matthew J. Traxler, Tamara Y. Swaab",2023,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
A commentary on establishing norms for error-related brain activity during the arrow flanker task among young adults,"Peter E. Clayson, Emily S. Kappenman, William J. Gehring, Gregory A. Miller, Michael J. Larson",2021,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Virtual Reality Sickness Reduces Attention During Immersive Experiences,"Katherine J. Mimnaugh, Evan G. Center, Markku Suomalainen, Israel Becerra, Eliezer Lozano, Rafael Murrieta-Cid, Timo Ojala, Steven M. LaValle, Kara D. Federmeier",2023,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Optimal filters for <scp>ERP</scp> research I: A general approach for selecting filter settings,"Guanghui Zhang, David R. Garrett, Steven J. Luck",2024,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Selective contributions of executive function ability to the P3,"Catherine L. Reed, Audrey Siqi-Liu, Kirsten O. Lydic, Madison Lodge, Aditi Chitre, Chandlyr M. Denaro, Astrid Petropoulos, Jasmin Joshi, Cindy M. Bukach, Jane W. Couperus",2022,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Evaluating the effectiveness of artifact correction and rejection in event‐related potential research,"Guanghui Zhang, David R. Garrett, Aaron Matthew Simmons, John E. Kiat, Steven J. Luck",2024,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Using multivariate pattern analysis to increase effect sizes for event‐related potential analyses,"Carlos Daniel Carrasco, Brett Bahle, Aaron Matthew Simmons, Steven J. Luck",2024,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Neuro-cognitive models of single-trial EEG measures describe latent effects of spatial attention during perceptual decision making,"Amin Ghaderi-Kangavari, Jamal Amani Rad, Kourosh Parand, Michael D. Nunez",2022,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Trait anxiety modulates the temporal dynamics of Stroop task switching: An ERP study,"Yi-Fang Wu, Siliang Ma, Xuexue He, Shuoqi Xiang, Senqing Qi",2021,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Ear-EEG compares well to cap-EEG in recording auditory ERPs: a quantification of signal loss,"Arnd Meiser, Martin G. Bleichner",2022,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
The dynamics of statistical learning in visual search and its interaction with salience processing: An EEG study,"Carola Dolci, Einat Rashal, Elisa Santandrea, Suliann Ben Hamed, Leonardo Chelazzi, Emiliano Macaluso, C. Nico Boehler",2024,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Maximizing <scp>signal‐to‐noise</scp> ratio and statistical power in <scp>ERP</scp> measurement: Single sites versus <scp>multi‐site</scp> average clusters,"Wendy Zhang, Emily S. Kappenman",2023,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Performance and Usability Evaluation of Brainwave Authentication Techniques with Consumer Devices,"Patricia Arias-Cabarcos, Matin Fallahi, Thilo Habrich, Karen Schulze, Christian Becker, Thorsten Strufe",2023,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Single-trial-based temporal principal component analysis on extracting event-related potentials of interest for an individual subject,"Guanghui Zhang, Xueyan Li, Yingzhi Lu, Timo Tiihonen, Zheng Chang, Fengyu Cong",2022,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
"EEG Data Quality: Determinants and Impact in a Multicenter Study of Children, Adolescents, and Adults with Attention-Deficit/Hyperactivity Disorder (ADHD)","Anna Kaiser, Pascal-M. Aggensteiner, Martin Holtmann, Andreas J. Fallgatter, Marcel Romanos, Karina Abenova, Barbara Alm, Katja Becker, Manfred Döpfner, Thomas Ethofer, Christine M. Freitag, Julia Geißler, Johannes Hebebrand, Michael Huß, Thomas Jans, Lea Teresa Jendreizik, Johanna Ketter, Tanja Legenbauer, Alexandra Philipsen, Luise Poustka, Tobias Renner, Wolfgang Retz, Michael Rösler, Johannes Thome, Henrik Uebel-von Sandersleben, Elena von Wirth, Toivo Zinnow, Sarah Hohmann, Sabina Millenet, Nathalie Holz, Tobias Banaschewski, Daniel Brandeis",2021,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Bring a map when exploring the ERP data processing multiverse: A commentary on Clayson et al. 2021,"Daniel Feuerriegel, Stefan Bode",2022,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Recurrent Neural Network Model of Human Event-related Potentials in Response to Intensity Oddball Stimulation,Jamie A. O’Reilly,2022,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Assessing the impact of artifact correction and artifact rejection on the performance of SVM- and LDA-based decoding of EEG signals,"Guanghui Zhang, Steven J. Luck",2025,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
An Event-Related Potential Investigation of Early Visual Processing Deficits During Face Perception in Youth at Clinical High Risk for Psychosis,"K. Juston Osborne, Brian Kraus, Tim Curran, Holly A. Earls, Vijay A. Mittal",2021,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Individual Differences in Working Memory and the N2pc,"Jane W. Couperus, Kirsten O. Lydic, Juniper E. Hollis, Jessica L. Roy, Amy R. Lowe, Cindy M. Bukach, Catherine L. Reed",2021,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Revisiting the electrophysiological correlates of valence and expectancy in reward processing – A multi-lab replication,"Katharina Paul, Douglas J. Angus, Florian Bublatzky, Raoul Wüllhorst, Tanja Endraß, Lisa‐Marie Greenwood, Greg Hajcak, Bradley N. Jack, Sebastian Peter Korinth, Leon O.H. Kroczek, Boris Lucero, Annakarina Mundorf, Sophie Nolden, Jutta Peterburs, Daniela M. Pfabigan, Antonio Schettino, Mario Carlo Severo, Yee Lee Shing, Gözem Turan, Melle J. W. van der Molen, Matthias J. Wieser, Niclas Willscheid, Faisal Mushtaq, Yuri G. Pavlov, Gilles Pourtois",2025,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Formant‐invariant voice and pitch representations are pre‐attentively formed from constantly varying speech and non‐speech stimuli,"Giuseppe Di Dona, Michele Scaltritti, Simone Sulpizio",2022,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
A registered report of a <scp>two‐site</scp> study of variations of the flanker task: <scp>ERN</scp> experimental effects and data quality,"Peter E. Clayson, Harold A. Rocha, Julia B. McDonald, Scott A. Baldwin, Michael J. Larson",2024,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
A Guided Tutorial on Modelling Human Event-Related Potentials with Recurrent Neural Networks,"Jamie A. O’Reilly, Jordan Wehrman, Paul F. Sowman",2022,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Are the <scp>P600</scp> and <scp>P3 ERP</scp> components linked to the task‐evoked pupillary response as a correlate of norepinephrine activity?,"Friederike Contier, Isabell Wartenburger, Mathias Weymar, Milena Rabovsky",2024,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
"Estimating statistical power for <scp>ERP</scp> studies using the auditory <scp>N1</scp>, Tb, and <scp>P2</scp> components","Lachlan Hall, Amy Dawel, Lisa‐Marie Greenwood, Conal Monaghan, Kevin Berryman, Bradley N. Jack",2023,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
An N400 identification method based on the combination of Soft-DTW and transformer,"Yan Ma, Yiou Tang, Yang Zeng, Tao Ding, Yifu Liu",2023,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Stability of performance monitoring with prolonged task performance: A study of error‐related negativity and error positivity,"Peter E. Clayson, Scott A. Baldwin, Michael J. Larson",2024,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
High autistic traits linked with reduced performance on affective task switching: An ERP study,"Siyuan Zhou, Zongping Chen, Gang Liu, Lingfei Ma, Ya Liu",2024,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Event‐related potentials data quality in young children: Standardized measurement error of ERN and Pe,"Elif Isbell, Jennie K. Grammer",2022,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
ERP evidence of heightened attentional response to visual stimuli in migraine headache disorders,"Faly Golshan, Daneil Moss, Gloria Sun, Olav Krigolson, Maria T. Cruz, Janeen D. Loehr, Marla Mickleborough",2022,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Trial-by-trial detection of cognitive events in neural time-series,"Gabriel Weindel, Leendert van Maanen, Jelmer P. Borst",2024,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Multiclass motor imagery classification with Riemannian geometry and temporal-spectral selection,"Zhaohui Li, Xiaohui Tan, Xinyu Li, Liyong Yin",2024,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
"The impact of threat of shock-induced anxiety on alerting, orienting, and executive function in women: an ERP study","Junjie Huang, Huimin Wu, Xinyan Sun, Senqing Qi",2023,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Event-Related Potentials of the Human Brain during the Comparison of Visual Stimuli,"Nikishena Is, В. А. Пономарев, J.D. Kropotov",2023,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Classification of EEG event-related potentials based on channel attention mechanism,"Yiou Tang, Yan Ma, Chunling Xiao, Min Wu, Guoyuan Zeng",2024,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
Neural noise is associated with age-related neural dedifferentiation,"Rachelle E. Pichot, Daniel J. Henreckson, Morgan Foley, Joshua D. Koen",2022,"ds007052,ds007056,ds007069,ds007096,ds007137,ds007139,on007052,on007056,on007069,on007096,on007137,on007139",12
