dataset_id,number_of_citations
ds000117,0.0
ds001784,0.0
ds000247,0.0
ds001787,0.0
ds000246,0.0
ds001849,0.0
ds001868,0.0
ds001810,0.0
ds001785,0.0
ds000248,0.0
ds002034,0.0
ds002158,0.0
ds002218,0.0
ds002094,0.0
ds002336,0.0
ds002181,0.0
ds001971,0.0
ds002001,0.0
ds002578,0.0
ds002680,0.0
ds002691,0.0
ds002338,0.0
ds002550,0.0
ds002312,0.0
ds002721,11.0
ds002712,0.0
ds002723,0.0
ds002724,0.0
ds002761,0.0
ds002720,0.0
ds002725,0.0
ds002722,0.0
ds002791,0.0
ds002799,0.0
ds002814,0.0
ds002718,0.0
ds002833,0.0
ds002844,0.0
ds002885,0.0
ds002893,0.0
ds002908,0.0
ds003029,0.0
ds002778,0.0
ds003061,0.0
ds003104,0.0
ds003004,0.0
ds003039,0.0
ds003190,0.0
ds003082,0.0
ds003078,0.0
ds003352,0.0
ds003194,0.0
ds003380,0.0
ds003374,0.0
ds003195,0.0
ds003392,0.0
ds003420,0.0
ds003474,0.0
ds003478,0.0
ds003483,0.0
ds003421,0.0
ds003343,0.0
ds003490,0.0
ds003505,0.0
ds003506,0.0
ds003509,0.0
ds003516,0.0
ds003518,0.0
ds003458,0.0
ds003517,0.0
ds003552,0.0
ds003498,0.0
ds003519,0.0
ds003565,0.0
ds003522,0.0
ds003568,0.0
ds003570,0.0
ds003574,0.0
ds003602,0.0
ds003523,0.0
ds003626,0.0
ds003638,0.0
ds003633,0.0
ds003645,0.0
ds003555,0.0
ds003620,4.0
ds003670,0.0
ds003694,0.0
ds003688,0.0
ds003655,0.0
ds003682,0.0
ds003710,0.0
ds003703,0.0
ds003708,0.0
ds003702,0.0
ds003753,0.0
ds003722,0.0
ds003751,0.0
ds003690,0.0
ds003739,0.0
ds003775,0.0
ds003766,0.0
ds003800,0.0
ds003801,0.0
ds003805,0.0
ds003810,0.0
ds003822,0.0
ds003825,0.0
ds003844,0.0
ds003846,0.0
ds003816,0.0
ds003848,0.0
ds003876,0.0
ds003887,0.0
ds003885,0.0
ds003922,0.0
ds003944,0.0
ds003969,0.0
ds003947,0.0
ds003774,0.0
ds004011,0.0
ds004010,0.0
ds004012,0.0
ds003768,0.0
ds004015,0.0
ds004019,0.0
ds003987,0.0
ds004017,0.0
ds004024,0.0
ds004033,0.0
ds004018,0.0
ds004040,0.0
ds004043,0.0
ds004022,0.0
ds004075,0.0
ds004100,0.0
ds004067,0.0
ds004078,0.0
ds004080,0.0
ds004105,0.0
ds004106,0.0
ds004118,0.0
ds004119,0.0
ds004107,0.0
ds004120,0.0
ds004117,0.0
ds004123,0.0
ds004122,0.0
ds004000,0.0
ds004127,0.0
ds004147,0.0
ds004148,0.0
ds004151,0.0
ds004166,0.0
ds004186,0.0
ds004200,0.0
ds004229,0.0
ds004212,0.0
ds004252,0.0
ds004256,0.0
ds004264,0.0
ds004276,0.0
ds004262,0.0
ds004152,0.0
ds004278,0.0
ds004121,0.0
ds004306,0.0
ds004315,0.0
ds004317,0.0
ds004324,0.0
ds004279,0.0
ds004284,0.0
ds004330,0.0
ds004346,0.0
ds004347,0.0
ds004350,0.0
ds004348,0.0
ds004356,0.0
ds004362,0.0
ds004357,0.0
ds004368,0.0
ds004369,0.0
ds004295,0.0
ds004370,0.0
ds004381,0.0
